Title,Note,URL,Tags,Comment
Kankrebihar Temple,,https://www.google.com/maps/place/Kankrebihar+Temple/data=!4m2!3m1!1s0x39a285c8951a022d:0x6a52aaa56999ac91,,
Kashi Vishweshwara Temple,,https://www.google.com/maps/place/Kashi+Vishweshwara+Temple/data=!4m2!3m1!1s0x3bcbf857d3ce3293:0x1e65ec0d74b176,,
Bhand Devara Temple Bansthuni,,https://www.google.com/maps/place/Bhand+Devara+Temple+Bansthuni/data=!4m2!3m1!1s0x397009b95b5f5ab1:0x7b8caa6268aff332,,
Baba Mateswar Shiv Temple,,https://www.google.com/maps/place/Baba+Mateswar+Shiv+Temple/data=!4m2!3m1!1s0x39ee19957b16540f:0x6ea5fd6b7593794,,
Sufi Tombs,,https://www.google.com/maps/place/Sufi+Tombs/data=!4m2!3m1!1s0x397433299f97957d:0xbb91946dcbc7549b,,
Shahi Eidgah Rapri,,https://www.google.com/maps/place/Shahi+Eidgah+Rapri/data=!4m2!3m1!1s0x397433be6992411b:0xd1b152807518464d,,
Nadan Mahal Park,,https://www.google.com/maps/place/Nadan+Mahal+Park/data=!4m2!3m1!1s0x399bfdc2dd89c329:0x9f1461e6a5e44a76,,
Bara Imambara,,https://www.google.com/maps/place/Bara+Imambara/data=!4m2!3m1!1s0x399bfdee2b778b71:0x352e3d138a28173f,,
Teele Wali Masjid,,https://www.google.com/maps/place/Teele+Wali+Masjid/data=!4m2!3m1!1s0x399bfdf19c7623c9:0x958402226a850d54,,
Dargah Sharif Baba Bhikari Badshah,,https://www.google.com/maps/place/Dargah+Sharif+Baba+Bhikari+Badshah/data=!4m2!3m1!1s0x399c0021b92bfbb1:0xdb41fb68c3b2cf87,,
Holy Shrine Of Hazrat Syed Badiuddin Zinda Shah Qutbul Madar RA,,https://www.google.com/maps/place/Holy+Shrine+Of+Hazrat+Syed+Badiuddin+Zinda+Shah+Qutbul+Madar+RA/data=!4m2!3m1!1s0x399e796459853b8d:0x29d338d313fb5c30,,
Jajmau Eidgah,,https://www.google.com/maps/place/Jajmau+Eidgah/data=!4m2!3m1!1s0x399c40fdf9c7208b:0xc1565cb056039e2a,,
Makhdoom Shah Baba Ki Mazaar,,https://www.google.com/maps/place/Makhdoom+Shah+Baba+Ki+Mazaar/data=!4m2!3m1!1s0x399c40ff00a83931:0x6b56570c22eacc09,,
Baba Sadan Shah Masjid,,https://www.google.com/maps/place/Baba+Sadan+Shah+Masjid/data=!4m2!3m1!1s0x3979bba22e271403:0xe35492c5674020e1,,
सय्यद खलील शाह ऐरची (मुकरबा शरीफ ),,https://www.google.com/maps/place/%E0%A4%B8%E0%A4%AF%E0%A5%8D%E0%A4%AF%E0%A4%A6+%E0%A4%96%E0%A4%B2%E0%A5%80%E0%A4%B2+%E0%A4%B6%E0%A4%BE%E0%A4%B9+%E0%A4%90%E0%A4%B0%E0%A4%9A%E0%A5%80+(%E0%A4%AE%E0%A5%81%E0%A4%95%E0%A4%B0%E0%A4%AC%E0%A4%BE+%E0%A4%B6%E0%A4%B0%E0%A5%80%E0%A4%AB+)/data=!4m2!3m1!1s0x3977c7fed5d58c37:0x541e18da707f957f,,
Eracji Jama Masjid,,https://www.google.com/maps/place/Eracji+Jama+Masjid/data=!4m2!3m1!1s0x3977c76960f6069b:0xf36346faa0b5d569,,
Shah Baba,,https://www.google.com/maps/place/Shah+Baba/data=!4m2!3m1!1s0x39905b4c1e2b6853:0xbcdfe8ac2d98c846,,
Shahi Masjid,,https://www.google.com/maps/place/Shahi+Masjid/data=!4m2!3m1!1s0x3990104419f48893:0x96be4ff671acad9b,,
Masjid Subhan Shah R.A.,,https://www.google.com/maps/place/Masjid+Subhan+Shah+R.A./data=!4m2!3m1!1s0x399010387f3fd495:0x786fe248e92b2b96,,
Pakka Wali Masjid,,https://www.google.com/maps/place/Pakka+Wali+Masjid/data=!4m2!3m1!1s0x39901038bca93389:0x9c4aea59c092c88d,,
Jama Masjid,,https://www.google.com/maps/place/Jama+Masjid/data=!4m2!3m1!1s0x399010389cadccdb:0x865c29e25cadd40a,,
Maqbara Firoz Shah Jaunpur,,https://www.google.com/maps/place/Maqbara+Firoz+Shah+Jaunpur/data=!4m2!3m1!1s0x39903a3174868f85:0xc36451288d78c2db,,
Khalis Mukhlis (Char Angul Ki) Masjid,,https://www.google.com/maps/place/Khalis+Mukhlis+(Char+Angul+Ki)+Masjid/data=!4m2!3m1!1s0x39903bde6171f969:0xa36aa2a28115c256,,
Shahi Badi Masjid ( Jama Masjid ),,https://www.google.com/maps/place/Shahi+Badi+Masjid+(+Jama+Masjid+)/data=!4m2!3m1!1s0x39903bd6939608df:0x93fe253f6cd9d439,,
Jaunpur Fort (Shahi Quila),,https://www.google.com/maps/place/Jaunpur+Fort+(Shahi+Quila)/data=!4m2!3m1!1s0x39903bcda1663335:0xaf234622dfe84502,,
Shahi Atala Masjid,,https://www.google.com/maps/place/Shahi+Atala+Masjid/data=!4m2!3m1!1s0x39903bd2be2fb93d:0xc3ec3622a3168aea,,
Kangra Fort,,https://www.google.com/maps/place/Kangra+Fort/data=!4m2!3m1!1s0x391b4590bd14dd71:0xe9db7498648fff42,,
"Pipaji Mandir (Shyam Devra), Toda Raisingh",,"https://www.google.com/maps/place/Pipaji+Mandir+(Shyam+Devra),+Toda+Raisingh/data=!4m2!3m1!1s0x396eed1b53a2dba5:0xc33f53f69d85a8bf",,
Hanuman Temple (Agrahara ),,https://www.google.com/maps/place/Hanuman+Temple+(Agrahara+)/data=!4m2!3m1!1s0x3bb87f5de2e57db9:0x99eb909ec604fbb0,,
Ancient Kalameshwar Temple,,https://www.google.com/maps/place/Ancient+Kalameshwar+Temple/data=!4m2!3m1!1s0x3bc726efbfffffff:0xe2af886b780d3cc8,,
Dattatreya Temple at Chattarki,,https://www.google.com/maps/place/Dattatreya+Temple+at+Chattarki/data=!4m2!3m1!1s0x3bc649c516edcaf5:0xcff2016108677746,,
Mukteshwar Temple,,https://www.google.com/maps/place/Mukteshwar+Temple/data=!4m2!3m1!1s0x3bc7a4a5c0775897:0xb28fb8fe9edcc978,,
Dada Koteshwar Dham,,https://www.google.com/maps/place/Dada+Koteshwar+Dham/data=!4m2!3m1!1s0x3a2bcc0e0c9e480f:0x29e4b26538f76aec,,
Jagannath Temple,,https://www.google.com/maps/place/Jagannath+Temple/data=!4m2!3m1!1s0x391eea155533e1f7:0xd357c65f33db94aa,,
Malot Fort,,https://www.google.com/maps/place/Malot+Fort/data=!4m2!3m1!1s0x392056aa1562d80f:0x4cff518956802295,,
Thousand pillar temple,,https://www.google.com/maps/place/Thousand+pillar+temple/data=!4m2!3m1!1s0x3a33459d84577a8f:0x2feb536c1c18cab5,,
Dargah Hazrat Khwaja Sultan Burhanuddin Auliya Gareeb RA,,https://www.google.com/maps/place/Dargah+Hazrat+Khwaja+Sultan+Burhanuddin+Auliya+Gareeb+RA/data=!4m2!3m1!1s0x3bdb92374f408dc3:0xc344a22e197bdfd5,,
Mahadev Mandir Rampur,,https://www.google.com/maps/place/Mahadev+Mandir+Rampur/data=!4m2!3m1!1s0x3bce5df8f7d318f3:0x9a2bf4aab5a86df,,
Chaturbhuj Temple,,https://www.google.com/maps/place/Chaturbhuj+Temple/data=!4m2!3m1!1s0x3976c69247b98b13:0x583023d0579ba6e1,,
Tomb of Mohammad Ghaus,,https://www.google.com/maps/place/Tomb+of+Mohammad+Ghaus/data=!4m2!3m1!1s0x3976c6be23d290a1:0x71e7399cbc4a79f6,,
Shishe Wali Masjid,,https://www.google.com/maps/place/Shishe+Wali+Masjid/data=!4m2!3m1!1s0x390d85be99da164b:0xfa7d5b6ec333636f,,
Jama Masjid Meham,,https://www.google.com/maps/place/Jama+Masjid+Meham/data=!4m2!3m1!1s0x3912710637a926fd:0xbe2baa5ef4088ab7,,
Pirzada masjid,,https://www.google.com/maps/place/Pirzada+masjid/data=!4m2!3m1!1s0x391271262c3fc7a1:0xb539c6b6fd0d5443,,
Kalal Khan Mosque,,https://www.google.com/maps/place/Kalal+Khan+Mosque/data=!4m2!3m1!1s0x390d71aa7704fe13:0xe4bd0926bcadc619,,
Bua Hasan monument,,https://www.google.com/maps/place/Bua+Hasan+monument/data=!4m2!3m1!1s0x390d7197830edf19:0xa32f44d50edef185,,
Group Of Tombs,,https://www.google.com/maps/place/Group+Of+Tombs/data=!4m2!3m1!1s0x390d705c901fb659:0x7cff9ef8ad20e429,,
Ismail Mosque,,https://www.google.com/maps/place/Ismail+Mosque/data=!4m2!3m1!1s0x390d716db20f9e51:0xf2bf9448c5a2108a,,
Hasan Shaheed Mosque,,https://www.google.com/maps/place/Hasan+Shaheed+Mosque/data=!4m2!3m1!1s0x390d71de2070d53f:0x650979d8833e9e38,,
शिव नारायण मंदिर,,https://www.google.com/maps/place/%E0%A4%B6%E0%A4%BF%E0%A4%B5+%E0%A4%A8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AF%E0%A4%A3+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0/data=!4m2!3m1!1s0x3bce055b168347ed:0x8d19c5a9d7c839bd,,
Shri Tapovan Bhavani Mata Mandir,,https://www.google.com/maps/place/Shri+Tapovan+Bhavani+Mata+Mandir/data=!4m2!3m1!1s0x3bd9c51d107ed0c1:0x5add9e2e43fb84e,,
"Kanbai temple, Balsana",,"https://www.google.com/maps/place/Kanbai+temple,+Balsana/data=!4m2!3m1!1s0x3bdf1dd102410697:0xd74cd49f0698d862",,
Jumma Masjid,,https://www.google.com/maps/place/Jumma+Masjid/data=!4m2!3m1!1s0x3be03f91e91fc765:0xd3762fd6934e0aad,,
Munshi Masjid,,https://www.google.com/maps/place/Munshi+Masjid/data=!4m2!3m1!1s0x3be04c1f52f72805:0xc03b7fcdcb341109,,
Jummah Masjid,,https://www.google.com/maps/place/Jummah+Masjid/data=!4m2!3m1!1s0x395a199267c00e61:0x85a623524ad1969,,
Kalupir Masjid,,https://www.google.com/maps/place/Kalupir+Masjid/data=!4m2!3m1!1s0x3958f7cebd035607:0x871d5b3ee3b8d2f0,,
Mansuri Masjid,,https://www.google.com/maps/place/Mansuri+Masjid/data=!4m2!3m1!1s0x395db53515a64ea1:0x745d42e5c7907639,,
Sami Jama Masjid,,https://www.google.com/maps/place/Sami+Jama+Masjid/data=!4m2!3m1!1s0x395b84c9d4174299:0xa8a5c69fca0a2295,,
Jumma Masjid,,https://www.google.com/maps/place/Jumma+Masjid/data=!4m2!3m1!1s0x3bfd32424cd4e1f3:0x8ad9ac08ebb4500c,,
Prabhas Patan Museum,,https://www.google.com/maps/place/Prabhas+Patan+Museum/data=!4m2!3m1!1s0x3bfd32995d9721f3:0xfc6bc68978b3352e,,
Rawli Masjid,,https://www.google.com/maps/place/Rawli+Masjid/data=!4m2!3m1!1s0x3bfd416212fafa2f:0xe37f5d2afd07edf3,,
Juna Surajdewal Mandir,,https://www.google.com/maps/place/Juna+Surajdewal+Mandir/data=!4m2!3m1!1s0x39590bc566408f19:0x79281b0b53a84a6b,,
Mangalwedha Fort,,https://www.google.com/maps/place/Mangalwedha+Fort/data=!4m2!3m1!1s0x3bc42750cc28effd:0x20a3b87ca59c93f,,
Mahakali Caves,,https://www.google.com/maps/place/Mahakali+Caves/data=!4m2!3m1!1s0x3be7c82074c3942f:0x20ac48d1ab4e8ed7,,
Malagund Ancient Shiva Temple,,https://www.google.com/maps/place/Malagund+Ancient+Shiva+Temple/data=!4m2!3m1!1s0x3bb95b0faf878fc7:0x976730b10ac790a8,,
Mahanubhav Panth Kokamthan Sthan,,https://www.google.com/maps/place/Mahanubhav+Panth+Kokamthan+Sthan/data=!4m2!3m1!1s0x3bdc43e61c5975fd:0x2f920206f34b0202,,
Ancient Temple,,https://www.google.com/maps/place/Ancient+Temple/data=!4m2!3m1!1s0x3bbbdc30a83ca211:0xa6fe5f70369ff5b1,,
Veerabhadreshwar Temple,,https://www.google.com/maps/place/Veerabhadreshwar+Temple/data=!4m2!3m1!1s0x3bb9601d63b34385:0x8329abb63ee8e8ad,,
Channakeshava and Shiva Temple,,https://www.google.com/maps/place/Channakeshava+and+Shiva+Temple/data=!4m2!3m1!1s0x3ba4d43caa938365:0x3286376c111b04a4,,
rambawadi dhm Akaada vikas simiti mothpur,,https://www.google.com/maps/place/rambawadi+dhm+Akaada+vikas+simiti+mothpur/data=!4m2!3m1!1s0x397ab723230e786b:0xb41f7a6f7a007d1d,,
Kumareshwar Temple,,https://www.google.com/maps/place/Kumareshwar+Temple/data=!4m2!3m1!1s0x3bd08324b274d705:0x1d420cfb625ef3e0,,
ଚଉଷଠି ଯୋଗିନି ମନ୍ଦିର Chausathi Jogini Temple,,https://www.google.com/maps/place/%E0%AC%9A%E0%AC%89%E0%AC%B7%E0%AC%A0%E0%AC%BF+%E0%AC%AF%E0%AD%8B%E0%AC%97%E0%AC%BF%E0%AC%A8%E0%AC%BF+%E0%AC%AE%E0%AC%A8%E0%AD%8D%E0%AC%A6%E0%AC%BF%E0%AC%B0+Chausathi+Jogini+Temple/data=!4m2!3m1!1s0x3a19a11ac8a124d5:0x8e31730c3f06d20e,,
Harsiddhi Mata Temple,,https://www.google.com/maps/place/Harsiddhi+Mata+Temple/data=!4m2!3m1!1s0x3956434fb3bda9a9:0x5c0b18b8729747f3,,
Osiyan Mata Temple (Shri Sachchiyay Mataji),,https://www.google.com/maps/place/Osiyan+Mata+Temple+(Shri+Sachchiyay+Mataji)/data=!4m2!3m1!1s0x3941b0322256c07f:0x93360a6e9801af43,,
Shri Someshwara Temple,,https://www.google.com/maps/place/Shri+Someshwara+Temple/data=!4m2!3m1!1s0x3bb91a7bc8412511:0x849e342b16a0e8ab,,
"Ancient Vishnuji Temple, Deogana",,"https://www.google.com/maps/place/Ancient+Vishnuji+Temple,+Deogana/data=!4m2!3m1!1s0x398391621ac59e43:0x640f70b5314b043d",,
Tomb of Zain-ul-Abidin's Mother,,https://www.google.com/maps/place/Tomb+of+Zain-ul-Abidin's+Mother/data=!4m2!3m1!1s0x38e18567abc2b983:0x540e5b386b56e2f6,,
Bhuleshwar Temple,,https://www.google.com/maps/place/Bhuleshwar+Temple/data=!4m2!3m1!1s0x3bc31e0d524ccbe5:0xf47cfe6df4b09aca,,
Shri Patan Panchasara Parshwanath Tirth (Patan Jain Temple),,https://www.google.com/maps/place/Shri+Patan+Panchasara+Parshwanath+Tirth+(Patan+Jain+Temple)/data=!4m2!3m1!1s0x395c875257f3d0ed:0x2fea25ccaa4320e0,,
Mandhole,,https://www.google.com/maps/place/Mandhole/data=!4m2!3m1!1s0x38e03b98d470f743:0x800b293e4a03a850,,
Historical Hindu Temple,,https://www.google.com/maps/place/Historical+Hindu+Temple/data=!4m2!3m1!1s0x38dfea19c6f450cb:0xf2d35ea09a308db1,,
Dhaira Temple,,https://www.google.com/maps/place/Dhaira+Temple/data=!4m2!3m1!1s0x38e06c0923df094f:0xce06f2a12f8e13cb,,
Harishchandra's Chori,,https://www.google.com/maps/place/Harishchandra's+Chori/data=!4m2!3m1!1s0x395d8bed0c9a8727:0xc71c465f6887bdd0,,
Mala Devi Temple Gyaraspur,,https://www.google.com/maps/place/Mala+Devi+Temple+Gyaraspur/data=!4m2!3m1!1s0x397eb29fa00e81fd:0x48e7a40985819f6c,,
Bajramath Temple,,https://www.google.com/maps/place/Bajramath+Temple/data=!4m2!3m1!1s0x397eb2a064dff417:0x113730a26b3e4a76,,
Char Khambha,,https://www.google.com/maps/place/Char+Khambha/data=!4m2!3m1!1s0x397eb2a6b1c6e19f:0xe82153a8766b0fce,,
Mandakini Temple,,https://www.google.com/maps/place/Mandakini+Temple/data=!4m2!3m1!1s0x396f4288eb17352d:0xfe35c8b1426125d8,,
"Pathar Masjid, Kurukshetra",,"https://www.google.com/maps/place/Pathar+Masjid,+Kurukshetra/data=!4m2!3m1!1s0x390e475fbf37dfe5:0xcac52ce10b560bd",,
Sheikh Chilli Tomb,,https://www.google.com/maps/place/Sheikh+Chilli+Tomb/data=!4m2!3m1!1s0x390e4760781ea383:0x75eb8de0f6ab359a,,
Ancient Jain Temple,,https://www.google.com/maps/place/Ancient+Jain+Temple/data=!4m2!3m1!1s0x3bd0e9067e1877df:0xa0f85bff82086cb7,,
Sri parvathi Mahadeva Nameshwara Temple,,https://www.google.com/maps/place/Sri+parvathi+Mahadeva+Nameshwara+Temple/data=!4m2!3m1!1s0x3a34dbb353656d47:0xb687fc8ea583a443,,
Shiv Mandir Old,,https://www.google.com/maps/place/Shiv+Mandir+Old/data=!4m2!3m1!1s0x396eeec2a4c5ac8d:0xf4384719e6b2021e,,
Kamala Narayana temple,,https://www.google.com/maps/place/Kamala+Narayana+temple/data=!4m2!3m1!1s0x3bbf39b4be04915f:0x68678ae1ce6b1b3d,,
Pandardevi Temple,,https://www.google.com/maps/place/Pandardevi+Temple/data=!4m2!3m1!1s0x3bd3a8284ad70527:0x7674f3c4092e0561,,
"Kudal Sangam Temple, Hattarsang Kudal Solapur",,"https://www.google.com/maps/place/Kudal+Sangam+Temple,+Hattarsang+Kudal+Solapur/data=!4m2!3m1!1s0x3bc67a9e66630d6f:0x6fd07c209161007e",,
Bhandh Devra Bichalash,,https://www.google.com/maps/place/Bhandh+Devra+Bichalash/data=!4m2!3m1!1s0x397ab179bbab96e1:0x70650bca2de033ab,,
Nihal Devi Mandir Nihalgarh,,https://www.google.com/maps/place/Nihal+Devi+Mandir+Nihalgarh/data=!4m2!3m1!1s0x397a7e7aa4e84ab9:0x5e10b24e24868168,,
Shri Naugaja Bhagwan Shantinath Digambar Jain Temple,,https://www.google.com/maps/place/Shri+Naugaja+Bhagwan+Shantinath+Digambar+Jain+Temple/data=!4m2!3m1!1s0x396d820927b4fae5:0xfc934094560a912f,,
Neelkanth Temple,,https://www.google.com/maps/place/Neelkanth+Temple/data=!4m2!3m1!1s0x396d82089de5fd79:0xf22306190b8608c,,
Hooli Panchalingeshwara temple.,,https://www.google.com/maps/place/Hooli+Panchalingeshwara+temple./data=!4m2!3m1!1s0x3bb8bafac8da2c31:0xc86f177dffc7665f,,
Agroha Stupa,,https://www.google.com/maps/place/Agroha+Stupa/data=!4m2!3m1!1s0x3913d67f6a4caac1:0x1052e1ec6d16db9,,
Dargah Hazrat Chita Shah Wali And Hazrat Peer Quadri,,https://www.google.com/maps/place/Dargah+Hazrat+Chita+Shah+Wali+And+Hazrat+Peer+Quadri/data=!4m2!3m1!1s0x3bc8e45c9488c31b:0x7065c15b393ab497,,
Eeshanjaneya Temple,,https://www.google.com/maps/place/Eeshanjaneya+Temple/data=!4m2!3m1!1s0x3bc8e55e72a67f01:0xbbc9a9849cf370b0,,
Ancient Hindu Temple & Stepwell,,https://www.google.com/maps/place/Ancient+Hindu+Temple+%26+Stepwell/data=!4m2!3m1!1s0x3bc8e48ede2a4ddd:0x8f9c3c42f86fd521,,
Hinglaja Mata Temple,,https://www.google.com/maps/place/Hinglaja+Mata+Temple/data=!4m2!3m1!1s0x396574697edc3b9f:0xaae3ffd257254d48,,
Kedareshwar Temple,,https://www.google.com/maps/place/Kedareshwar+Temple/data=!4m2!3m1!1s0x3bbc113f834d59d9:0x35275ace16854d60,,
Jain Temple Group,,https://www.google.com/maps/place/Jain+Temple+Group/data=!4m2!3m1!1s0x397947445625ead1:0x8e9a5eb4ec89d897,,
GADARMAL TEMPLE,,https://www.google.com/maps/place/GADARMAL+TEMPLE/data=!4m2!3m1!1s0x3979466704563feb:0x9ad4c0ceb206d2dc,,
prachi tirtha pehowa,,https://www.google.com/maps/place/prachi+tirtha+pehowa/data=!4m2!3m1!1s0x390e25bc0222725b:0x65beeaf27f8a4372,,
Virupaksha Temple Bilpank,,https://www.google.com/maps/place/Virupaksha+Temple+Bilpank/data=!4m2!3m1!1s0x3963e55a4e028d9d:0x7a23b24dbabd904,,
Javari Temple,Main idol beheaded,https://www.google.com/maps/place/Javari+Temple/data=!4m2!3m1!1s0x3982e609ee4068d3:0xbad4d8863c0c9ec8,,
Kasheshwar Mahadev Mandir,,https://www.google.com/maps/place/Kasheshwar+Mahadev+Mandir/data=!4m2!3m1!1s0x39680b46ecb8260d:0x100df0ee61a8634,,
Harshnath,destroyed by aurangzeb,https://www.google.com/maps/place/Harshnath/data=!4m2!3m1!1s0x396cbd5f20de3ccf:0xe9e8d8e02291277b,,
Karneshwar Temple,,https://www.google.com/maps/place/Karneshwar+Temple/data=!4m2!3m1!1s0x3bc1fca7777738bb:0x4a4c0ea1420584a7,,
Ambica Devi Temple,,https://www.google.com/maps/place/Ambica+Devi+Temple/data=!4m2!3m1!1s0x391b4590b3bd2121:0x8d71d8935b67cdd4,,
Shre Shivji Mandir Bhora Panariya,,https://www.google.com/maps/place/Shre+Shivji+Mandir+Bhora+Panariya/data=!4m2!3m1!1s0x39798d8d531d6893:0x1f92ac41b0f3c93,,
Shiva Mandapika Temple,,https://www.google.com/maps/place/Shiva+Mandapika+Temple/data=!4m2!3m1!1s0x3979f8f141f46431:0x789d53c20f18118e,,
Pachrai Jain Digamber Atishay Kshetra,,https://www.google.com/maps/place/Pachrai+Jain+Digamber+Atishay+Kshetra/data=!4m2!3m1!1s0x3979f90bd8fd0229:0x93158a3088a2d042,,
Mohajmata Temple,,https://www.google.com/maps/place/Mohajmata+Temple/data=!4m2!3m1!1s0x3979f8949c195da3:0xc5e76247b7bca146,,
Shaiva Monastery,,https://www.google.com/maps/place/Shaiva+Monastery/data=!4m2!3m1!1s0x3979f8eedd45d2c9:0xbfe069955612d912,,
Baleshwar Temple,,https://www.google.com/maps/place/Baleshwar+Temple/data=!4m2!3m1!1s0x39a0e1fb1c602dff:0x3311798bd8fa2c6b,,
"Sangameshwara Temple, Singhaghatta",,"https://www.google.com/maps/place/Sangameshwara+Temple,+Singhaghatta/data=!4m2!3m1!1s0x3baf8ed34e3c6609:0x7548393438627392",,
Surya Narayan Temple,,https://www.google.com/maps/place/Surya+Narayan+Temple/data=!4m2!3m1!1s0x3bc43b3a1a76a861:0xe7a217581e7e55b4,,
Bhatner Fort,,https://www.google.com/maps/place/Bhatner+Fort/data=!4m2!3m1!1s0x39168dfd2dd5cb9d:0xd31d69be01418d63,,
shiva temple,,https://www.google.com/maps/place/shiva+temple/data=!4m2!3m1!1s0x39673ab64948c9d1:0x4ff822fa863eec1e,,
Surwaya Fort,,https://www.google.com/maps/place/Surwaya+Fort/data=!4m2!3m1!1s0x3970b15ea4e7907b:0x39a1903a3811c1e5,,
Shri Trimurti Narayana Temple,,https://www.google.com/maps/place/Shri+Trimurti+Narayana+Temple/data=!4m2!3m1!1s0x3bbbe140d9aba955:0x8c141a1a35759331,,
Ancient Shri Someshwara Temple,,https://www.google.com/maps/place/Ancient+Shri+Someshwara+Temple/data=!4m2!3m1!1s0x3bbbe1411559c5cd:0xada2006ade3d6efd,,
Ancient Shri 1008 Bhagwan Shantinath Digambar Jain Temple,,https://www.google.com/maps/place/Ancient+Shri+1008+Bhagwan+Shantinath+Digambar+Jain+Temple/data=!4m2!3m1!1s0x3bbbe146a3f88d8f:0xd84802fc38411323,,
Shree Sai Mandir unbujurg,,https://www.google.com/maps/place/Shree+Sai+Mandir+unbujurg/data=!4m2!3m1!1s0x3bd89a3539feb641:0xdfbce9c9b7ff07ae,,
Ancient Omkareshwar Temple,,https://www.google.com/maps/place/Ancient+Omkareshwar+Temple/data=!4m2!3m1!1s0x3bd89b2509a8cbad:0xae2d28d24b9d562e,,
Ancient Mahakaleshwar Temple,,https://www.google.com/maps/place/Ancient+Mahakaleshwar+Temple/data=!4m2!3m1!1s0x3bd89a4a28d36115:0xbc620a003dcbe72d,,
Shantinath Digamber Jain Mandir,,https://www.google.com/maps/place/Shantinath+Digamber+Jain+Mandir/data=!4m2!3m1!1s0x3bd89a373e479f9d:0xcee170576af8997f,,
"Garhwa Fort, Shankargarh",,"https://www.google.com/maps/place/Garhwa+Fort,+Shankargarh/data=!4m2!3m1!1s0x3985261941c87f21:0x6a05ed2d52f6f724",,
Takht-i-Bahi Buddhist Monastery,,https://www.google.com/maps/place/Takht-i-Bahi+Buddhist+Monastery/data=!4m2!3m1!1s0x38d94b522e2aa7ad:0x387cf34fe5f9b4c6,,
"Hemadpanthi Shiv Temple, Naydevi",,"https://www.google.com/maps/place/Hemadpanthi+Shiv+Temple,+Naydevi/data=!4m2!3m1!1s0x3bd75376c4d5d253:0x62c5d089a994438f",,
Hemadpanthi Mahadev Temples,,https://www.google.com/maps/place/Hemadpanthi+Mahadev+Temples/data=!4m2!3m1!1s0x3bda030ba1e6dabd:0xc0a601464b19121f,,
Bhokardan Buddhist Tukai Caves,,https://www.google.com/maps/place/Bhokardan+Buddhist+Tukai+Caves/data=!4m2!3m1!1s0x3bda3254fffceb8f:0x498be886bc45d387,,
"Sita nhani, gautala",,"https://www.google.com/maps/place/Sita+nhani,+gautala/data=!4m2!3m1!1s0x3bdbfb7a2e688c63:0x6d04fd267d198f57",,
Ancient Mahadev Mandir Near Patnadevi,,https://www.google.com/maps/place/Ancient+Mahadev+Mandir+Near+Patnadevi/data=!4m2!3m1!1s0x3bdbf8aea7b36153:0x872ce4a94280f3cb,,
Ancient Temple Patanadevi,,https://www.google.com/maps/place/Ancient+Temple+Patanadevi/data=!4m2!3m1!1s0x3bdbf8bb5d796279:0x5be016359d313380,,
Jamiya Masjid,,https://www.google.com/maps/place/Jamiya+Masjid/data=!4m2!3m1!1s0x3bb17312e7dc49df:0xae73f487e289ba6f,,
Hemadpanthi Manakeshwar Temple,,https://www.google.com/maps/place/Hemadpanthi+Manakeshwar+Temple/data=!4m2!3m1!1s0x3bdebc6db1ab2eef:0x62927b25e05250c4,,
Bhand Devra Group Of Temples,,https://www.google.com/maps/place/Bhand+Devra+Group+Of+Temples/data=!4m2!3m1!1s0x397019f6170f7629:0x453055d6941cb627,,
विक्रमशिला,,https://www.google.com/maps/place/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%AE%E0%A4%B6%E0%A4%BF%E0%A4%B2%E0%A4%BE/data=!4m2!3m1!1s0x39f03704d3aa111f:0xe658044d7cf1f042,,
"Shiva Parvati Temples , Antarsuba",,"https://www.google.com/maps/place/Shiva+Parvati+Temples+,+Antarsuba/data=!4m2!3m1!1s0x395d7637d7888ea9:0x486dd99e50c6a00e",,
Adbhutanath ji Temple,,https://www.google.com/maps/place/Adbhutanath+ji+Temple/data=!4m2!3m1!1s0x3968a0f250e47b93:0x56f044b79fcb1092,,
Ganesh Temple,,https://www.google.com/maps/place/Ganesh+Temple/data=!4m2!3m1!1s0x3968a0f3b366441d:0xc815b38974165c6d,,
"Bhandaria Temple, Chandpur Jahajpur",,"https://www.google.com/maps/place/Bhandaria+Temple,+Chandpur+Jahajpur/data=!4m2!3m1!1s0x3979a04c2a5ef56b:0xdd9375034e729ff7",,
Shri Kopeshwar Temple (Khidrapur Cave),,https://www.google.com/maps/place/Shri+Kopeshwar+Temple+(Khidrapur+Cave)/data=!4m2!3m1!1s0x3bc0dc07453fae0f:0x825132026e108f15,,
Sun Temple,,https://www.google.com/maps/place/Sun+Temple/data=!4m2!3m1!1s0x3970a345084c2367:0x9f965380108e6060,,
Navlakho at Sejakpar,,https://www.google.com/maps/place/Navlakho+at+Sejakpar/data=!4m2!3m1!1s0x39591a9a12f3249d:0x15daa5a995b89ce8,,
Harihara Temples,,https://www.google.com/maps/place/Harihara+Temples/data=!4m2!3m1!1s0x3941b031a4664fcf:0xdcfe7093c3e7b229,,
Temple Hindu,,https://www.google.com/maps/place/Temple+Hindu/data=!4m2!3m1!1s0x3bd89a34fc126883:0x6097e419ea68b0fe,,
