Title,Note,URL,Tags,Comment
Panchganga Ghat,,https://www.google.com/maps/place/Panchganga+Ghat/data=!4m2!3m1!1s0x3bc1aa9de9220123:0x9ec025b576783184,,
"आईसाहेब श्री फिरंगाई देवी मंदिर,कूरकुंभ",,"https://www.google.com/maps/place/%E0%A4%86%E0%A4%88%E0%A4%B8%E0%A4%BE%E0%A4%B9%E0%A5%87%E0%A4%AC+%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%AB%E0%A4%BF%E0%A4%B0%E0%A4%82%E0%A4%97%E0%A4%BE%E0%A4%88+%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A5%80+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0,%E0%A4%95%E0%A5%82%E0%A4%B0%E0%A4%95%E0%A5%81%E0%A4%82%E0%A4%AD/data=!4m2!3m1!1s0x3bc3131741d4c701:0xe6197c3663cd35aa",,
Siddheshwar Temple,,https://www.google.com/maps/place/Siddheshwar+Temple/data=!4m2!3m1!1s0x3bc2d9bf2312cd71:0xec841ac73bd4e7f5,,
Zakoba temple,,https://www.google.com/maps/place/Zakoba+temple/data=!4m2!3m1!1s0x3bc2bfb50ce85ab1:0x589d0a88171d9cee,,
Ancient Shiv Temple,,https://www.google.com/maps/place/Ancient+Shiv+Temple/data=!4m2!3m1!1s0x3be8218f5a09d08d:0xb4545592f734ff7e,,
Shri Mahalaxmi Temple,,https://www.google.com/maps/place/Shri+Mahalaxmi+Temple/data=!4m2!3m1!1s0x3bdb05e849fa084b:0xd41ff06bba824181,,
Old Shiva Temple,,https://www.google.com/maps/place/Old+Shiva+Temple/data=!4m2!3m1!1s0x3bdd8f00116b660b:0xd6c426a9d47ae31a,,
Korutla Stepwell,,https://www.google.com/maps/place/Korutla+Stepwell/data=!4m2!3m1!1s0x3bcd0b2e8f73d1bf:0xb2243b8b7107dba1,,
Majisa ki Bavdi Stepwell,,https://www.google.com/maps/place/Majisa+ki+Bavdi+Stepwell/data=!4m2!3m1!1s0x396a21005c0ad153:0x81b8ba8eb8f7a046,,
Varsingpur Stepwell,,https://www.google.com/maps/place/Varsingpur+Stepwell/data=!4m2!3m1!1s0x3be2fdc457312ab1:0xd5b19ddb41978d01,,
Shiv Mandir (Panchayatan) Chaikuni bora,,https://www.google.com/maps/place/Shiv+Mandir+(Panchayatan)+Chaikuni+bora/data=!4m2!3m1!1s0x39a11d1b3c9adc87:0x532c48487fe8015f,,
Atibaleshwar Mandir,,https://www.google.com/maps/place/Atibaleshwar+Mandir/data=!4m2!3m1!1s0x3bc264d70248ab73:0x2384e101e83caa6d,,
Ancient Lord Shiva Temple,,https://www.google.com/maps/place/Ancient+Lord+Shiva+Temple/data=!4m2!3m1!1s0x3bcf9aa2dca708a1:0xfe5ab916daa676d9,,
Anantpal Mandir,,https://www.google.com/maps/place/Anantpal+Mandir/data=!4m2!3m1!1s0x3bcf0aa5bbcd7ab9:0x34853032304b8574,,
Mahadev Mandir Ganeshwadi,,https://www.google.com/maps/place/Mahadev+Mandir+Ganeshwadi/data=!4m2!3m1!1s0x3bcf9e1451b2c8b7:0x176198c6048b83a6,,
Ancient Khandoba Mandir Suppa,,https://www.google.com/maps/place/Ancient+Khandoba+Mandir+Suppa/data=!4m2!3m1!1s0x3bcfe949a596dd73:0x28efe8fa26e5db86,,
Narsimha Mandir,,https://www.google.com/maps/place/Narsimha+Mandir/data=!4m2!3m1!1s0x3bc55e8e815d9ee5:0xfe8a11fa514c5f79,,
Mahadev Mandir,,https://www.google.com/maps/place/Mahadev+Mandir/data=!4m2!3m1!1s0x3bc55f2e3452deb1:0x607becb8d4b73fb6,,
Old temple,,https://www.google.com/maps/place/Old+temple/data=!4m2!3m1!1s0x3bcf7350c6e8a9a1:0x2b0d7be4ce673298,,
Bhandeshwar Temple,,https://www.google.com/maps/place/Bhandeshwar+Temple/data=!4m2!3m1!1s0x3bc55eef6e75da77:0xd290e45bc8d28bc3,,
Small Temple Of Amb Shareef,,https://www.google.com/maps/place/Small+Temple+Of+Amb+Shareef/data=!4m2!3m1!1s0x39272b337333d4c1:0x579e888041019d7b,,
Aashavari Mata mandir,,https://www.google.com/maps/place/Aashavari+Mata+mandir/data=!4m2!3m1!1s0x396d79600d73afd7:0xf52fd8b36b9cfe20,,
Anicient Trikuta Mallikarjun Temple,,https://www.google.com/maps/place/Anicient+Trikuta+Mallikarjun+Temple/data=!4m2!3m1!1s0x3bc625cf0ba517c5:0xe4965b23fdcc9ca7,,
Anicient Ishwar Temple,,https://www.google.com/maps/place/Anicient+Ishwar+Temple/data=!4m2!3m1!1s0x3bc625c867282ad7:0x9edc3c6bf714eb96,,
Someshwar Temple,,https://www.google.com/maps/place/Someshwar+Temple/data=!4m2!3m1!1s0x3bc7b4b60097a20d:0x2c39146a32f485f2,,
Ancient Chalukya Shri Rameshwara Temple,,https://www.google.com/maps/place/Ancient+Chalukya+Shri+Rameshwara+Temple/data=!4m2!3m1!1s0x3bc329e24609f8d5:0x689698198232c35d,,
"Ancient Shiv Temple, Koregaon",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Koregaon/data=!4m2!3m1!1s0x3bc34dfb285df4df:0x2b3856350305443b",,
Ancient Ganesh Temple,,https://www.google.com/maps/place/Ancient+Ganesh+Temple/data=!4m2!3m1!1s0x3bdcd1889cd9afdb:0x729fe69078792e0a,,
Ancient Chalukya Shri Dhokeshwar Temple,,https://www.google.com/maps/place/Ancient+Chalukya+Shri+Dhokeshwar+Temple/data=!4m2!3m1!1s0x3bdcc4a9ec125391:0x82a26ce67661f269,,
"Mahanubhav Panth Sthan, Jamgaon",,"https://www.google.com/maps/place/Mahanubhav+Panth+Sthan,+Jamgaon/data=!4m2!3m1!1s0x3bdcc90aa85d8863:0xab63c449c0233b5a",,
Shri Mahadev Temple,,https://www.google.com/maps/place/Shri+Mahadev+Temple/data=!4m2!3m1!1s0x3bc1aa9ddc136e05:0x20bda16f8f34835,,
Sri Kalleshwara Temple,,https://www.google.com/maps/place/Sri+Kalleshwara+Temple/data=!4m2!3m1!1s0x3bb7a776304731b5:0xe1aa3b21863b340b,,
Radha madhab temple,,https://www.google.com/maps/place/Radha+madhab+temple/data=!4m2!3m1!1s0x39f893d3a90f4175:0x580f6f28efcb4731,,
"Chitragupt, Temple",,"https://www.google.com/maps/place/Chitragupt,+Temple/data=!4m2!3m1!1s0x38e0e0884a46bdd9:0xb048fd6d2f87abb0",,
Hindu Temple,,https://www.google.com/maps/place/Hindu+Temple/data=!4m2!3m1!1s0x38de3d064623e023:0x39d3fed54858f5c9,,
"Ganesh Temple ,Atru(The Historical Place at Atru)",,"https://www.google.com/maps/place/Ganesh+Temple+,Atru(The+Historical+Place+at+Atru)/data=!4m2!3m1!1s0x397abacc53454219:0xad44250ba82af6df",,
Benath Temple,,https://www.google.com/maps/place/Benath+Temple/data=!4m2!3m1!1s0x397ad3f01033bfe7:0xafa8addc40d22272,,
Kapaleshwar Mahadev Mandir,,https://www.google.com/maps/place/Kapaleshwar+Mahadev+Mandir/data=!4m2!3m1!1s0x3945b6f39d523ff3:0x2afc737617b53770,,
Shree Sangameshwar Mandir,,https://www.google.com/maps/place/Shree+Sangameshwar+Mandir/data=!4m2!3m1!1s0x3bc2c061df17b583:0x606512dc54665912,,
Chalukya style Shri Keshavraj Temple,,https://www.google.com/maps/place/Chalukya+style+Shri+Keshavraj+Temple/data=!4m2!3m1!1s0x3bcfe2ca2e60a44b:0x6bc99d8bde0196c2,,
Shahi Jama Masjid,,https://www.google.com/maps/place/Shahi+Jama+Masjid/data=!4m2!3m1!1s0x390b1f4b2324f455:0x355efdd8d84f721b,,
Harihar Temple,,https://www.google.com/maps/place/Harihar+Temple/data=!4m2!3m1!1s0x390b1f000292441b:0x912e416cf00be095,,
Chhidambeshwar Temple,,https://www.google.com/maps/place/Chhidambeshwar+Temple/data=!4m2!3m1!1s0x399c8bb5e4ed6a65:0x7196c9729da440d4,,
Lalguan Mahadev temple,,https://www.google.com/maps/place/Lalguan+Mahadev+temple/data=!4m2!3m1!1s0x3982e900452c5b93:0xe290cd604402ddca,,
Goaldi Mosque,,https://www.google.com/maps/place/Goaldi+Mosque/data=!4m2!3m1!1s0x3755b350443c3081:0x61c4b3eb7c4e75c8,,
Radha Govinda Mandir,,https://www.google.com/maps/place/Radha+Govinda+Mandir/data=!4m2!3m1!1s0x3a02ae7ae3a8e2e9:0x76e776c1277346a5,,
Rasmancha,,https://www.google.com/maps/place/Rasmancha/data=!4m2!3m1!1s0x3a02af7b7a7d7e3f:0x2e86e8039d19d281,,
"Shiv Temple, Koyalo Hill, Harshad",,"https://www.google.com/maps/place/Shiv+Temple,+Koyalo+Hill,+Harshad/data=!4m2!3m1!1s0x395643e508f1ff17:0xc7c85c26fd273c01",,
Ancient Shri Parameshwara Temple,,https://www.google.com/maps/place/Ancient+Shri+Parameshwara+Temple/data=!4m2!3m1!1s0x3bb9593cc316c451:0x58aeabe869c22fe3,,
Ramjanki Temple Panditpurwa,,https://www.google.com/maps/place/Ramjanki+Temple+Panditpurwa/data=!4m2!3m1!1s0x3999958d515e8a99:0x25acb56802bc694a,,
प्राचीन शिव मन्दिर,,https://www.google.com/maps/place/%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%9A%E0%A5%80%E0%A4%A8+%E0%A4%B6%E0%A4%BF%E0%A4%B5+%E0%A4%AE%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A4%BF%E0%A4%B0/data=!4m2!3m1!1s0x39707314d4f76e91:0x4fc68ca5f7dde332,,
शिव मन्दिर अजित खेड़ा,,https://www.google.com/maps/place/%E0%A4%B6%E0%A4%BF%E0%A4%B5+%E0%A4%AE%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A4%BF%E0%A4%B0+%E0%A4%85%E0%A4%9C%E0%A4%BF%E0%A4%A4+%E0%A4%96%E0%A5%87%E0%A4%A1%E0%A4%BC%E0%A4%BE/data=!4m2!3m1!1s0x397a80a6269ec865:0x56103da82b4130f4,,
"Shri Sury Dev Heritage Temple, Sury Nagar, Mandsaur",,"https://www.google.com/maps/place/Shri+Sury+Dev+Heritage+Temple,+Sury+Nagar,+Mandsaur/data=!4m2!3m1!1s0x39643b9e771f5d15:0x2b4230b9c161b04d",,
Trivikram Ranchod Temple Tikamji,,https://www.google.com/maps/place/Trivikram+Ranchod+Temple+Tikamji/data=!4m2!3m1!1s0x3967a1e44803c957:0xcc3c954d75d1b66c,,
Mahendragiri Hill top Ashrama,,https://www.google.com/maps/place/Mahendragiri+Hill+top+Ashrama/data=!4m2!3m1!1s0x3a3d1b5023b89901:0xa980d5d91b976013,,
Moovar Koil,,https://www.google.com/maps/place/Moovar+Koil/data=!4m2!3m1!1s0x3baa7a5518b11817:0xf1433d91329cbb29,,
Ancient Shri Gourishwara Swamy Temple (Yelanduru),,https://www.google.com/maps/place/Ancient+Shri+Gourishwara+Swamy+Temple+(Yelanduru)/data=!4m2!3m1!1s0x3baf235c2554d70d:0x3a223085b248b259,,
Ancient Shree Chakrapanishwara Temple,,https://www.google.com/maps/place/Ancient+Shree+Chakrapanishwara+Temple/data=!4m2!3m1!1s0x3baf23af6a7499dd:0xf9c41629c7b05646,,
Ancient Shri Lakshmikantha Swamy Temple,,https://www.google.com/maps/place/Ancient+Shri+Lakshmikantha+Swamy+Temple/data=!4m2!3m1!1s0x3bbab8ac5c000001:0xaad3fbd821de900,,
Ancient Shri Veerabhadreshwara Temple,,https://www.google.com/maps/place/Ancient+Shri+Veerabhadreshwara+Temple/data=!4m2!3m1!1s0x3bb9559b70be9707:0x6186dea4e4e8e731,,
Kote Kallina Mantapa,,https://www.google.com/maps/place/Kote+Kallina+Mantapa/data=!4m2!3m1!1s0x3bb94f246cfea027:0x5528a98bfbcad7af,,
Ancient Shri Someshwara Devasthana,,https://www.google.com/maps/place/Ancient+Shri+Someshwara+Devasthana/data=!4m2!3m1!1s0x3bbbf1c8c6718a45:0x7aaff9f56c5e726d,,
Brahma Ji Temple Chhinch,,https://www.google.com/maps/place/Brahma+Ji+Temple+Chhinch/data=!4m2!3m1!1s0x3966d6cdaaaaaaab:0x4e79e96914fb7e64,,
bhairo bhabha temple rai,,https://www.google.com/maps/place/bhairo+bhabha+temple+rai/data=!4m2!3m1!1s0x39709f27455ec27b:0xe252d0674811f776,,
Niliya Mahadev & Waterfall,,https://www.google.com/maps/place/Niliya+Mahadev+%26+Waterfall/data=!4m2!3m1!1s0x3968a5d2a722dcff:0x45c85fa00a825fb5,,
Surya Mandir Budhadeet,,https://www.google.com/maps/place/Surya+Mandir+Budhadeet/data=!4m2!3m1!1s0x396fc29e64b440e5:0x818911cc821d55b2,,
Trilingeswara Temple,,https://www.google.com/maps/place/Trilingeswara+Temple/data=!4m2!3m1!1s0x3bcc8c6b4cc88577:0x6bbd4c9122b7bb05,,
Sri Viddeshwara Swamy Temple 11th Century Chandhupatla,,https://www.google.com/maps/place/Sri+Viddeshwara+Swamy+Temple+11th+Century+Chandhupatla/data=!4m2!3m1!1s0x3bcb690a8807d225:0xa9bc9c54c08a27e0,,
Sri lnavolu Mallanna Devasthanam,,https://www.google.com/maps/place/Sri+lnavolu+Mallanna+Devasthanam/data=!4m2!3m1!1s0x3a3350ae85555555:0xdbc2575d73761cb1,,
"Ancient Mahadev mandir, Anjanwada Tanda",,"https://www.google.com/maps/place/Ancient+Mahadev+mandir,+Anjanwada+Tanda/data=!4m2!3m1!1s0x3bd049002a663fd7:0x7af8b32965e96c1e",,
"Ancient Shiv Temple, Sayatkharda",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Sayatkharda/data=!4m2!3m1!1s0x3bd3cbc8bd98cb6b:0x65009c0afba89ba5",,
Ancient Shiv Temple,,https://www.google.com/maps/place/Ancient+Shiv+Temple/data=!4m2!3m1!1s0x3bd475386aa0b0b7:0x7ce667a9ecb652c7,,
"Lakhmai Devi Temple, Pathrad Devi",,"https://www.google.com/maps/place/Lakhmai+Devi+Temple,+Pathrad+Devi/data=!4m2!3m1!1s0x3bd16074410cf4e7:0x53886d36c325c72a",,
"Jagdamba Mata Temple, Warzadi",,"https://www.google.com/maps/place/Jagdamba+Mata+Temple,+Warzadi/data=!4m2!3m1!1s0x3bd2e1c2028e01b1:0xba184975770be939",,
Chamunda Mataji Temple,,https://www.google.com/maps/place/Chamunda+Mataji+Temple/data=!4m2!3m1!1s0x3963ec0fe8fcf497:0x4d3d59572d765501,,
Jharveer mandir,,https://www.google.com/maps/place/Jharveer+mandir/data=!4m2!3m1!1s0x390c8fcef82831a7:0x64069c67e4ab32ac,,
Baradevi Temple,,https://www.google.com/maps/place/Baradevi+Temple/data=!4m2!3m1!1s0x3be7cefcb8d8470f:0xec7469ec6baf9d27,,
Shree Somnath Museum,,https://www.google.com/maps/place/Shree+Somnath+Museum/data=!4m2!3m1!1s0x3bfd331d1782df61:0xe236c03c58f35eea,,
"Chhajla, Ramkund",,"https://www.google.com/maps/place/Chhajla,+Ramkund/data=!4m2!3m1!1s0x38e02f0025859d8f:0x98bb69fa49593335",,
Malkana Temple,,https://www.google.com/maps/place/Malkana+Temple/data=!4m2!3m1!1s0x392051eed445513b:0x76a05c009dde516e,,
Ancient Sivakasi sivan temple (HISCOVERY),,https://www.google.com/maps/place/Ancient+Sivakasi+sivan+temple+(HISCOVERY)/data=!4m2!3m1!1s0x3b06d1d31b3b2c7b:0x9a74482dd20bfa1e,,
Ram Mandir,,https://www.google.com/maps/place/Ram+Mandir/data=!4m2!3m1!1s0x3bdcce7728729df5:0xfe2d7536f22e5fbf,,
Loni Bhapkar Stepwell,,https://www.google.com/maps/place/Loni+Bhapkar+Stepwell/data=!4m2!3m1!1s0x3bc307b7441fa3ab:0x96820fa79f224e48,,
Dhareshwar Temple & Stepwell,,https://www.google.com/maps/place/Dhareshwar+Temple+%26+Stepwell/data=!4m2!3m1!1s0x3bda710341f94705:0x47a5f2115807f563,,
Narsinh Tirth Ancient Stepwell,,https://www.google.com/maps/place/Narsinh+Tirth+Ancient+Stepwell/data=!4m2!3m1!1s0x3bc55f0035ab610b:0x6aa40f78460f6036,,
Mahadev Temple Stepwell,,https://www.google.com/maps/place/Mahadev+Temple+Stepwell/data=!4m2!3m1!1s0x3bc329226055b1d7:0x58272cde3bc15801,,
Hatnoor Stepwell,,https://www.google.com/maps/place/Hatnoor+Stepwell/data=!4m2!3m1!1s0x3bd075425a03782f:0xbf017c7641255f2,,
Arulmigu Murugan Temple,,https://www.google.com/maps/place/Arulmigu+Murugan+Temple/data=!4m2!3m1!1s0x3a52530d57b95441:0x18378fbd5b0bd13b,,
Ancient Shri Kalmeshwara Swamy Temple,,https://www.google.com/maps/place/Ancient+Shri+Kalmeshwara+Swamy+Temple/data=!4m2!3m1!1s0x3bc8bd2b525e080b:0xe7b9aebf6e939e31,,
Ancient Shri Nandi Basavanna Temple (Sharana sirasagi),,https://www.google.com/maps/place/Ancient+Shri+Nandi+Basavanna+Temple+(Sharana+sirasagi)/data=!4m2!3m1!1s0x3bc8bfa696b900e7:0x1bd27905bd37576c,,
Kangaleshwar Temple,,https://www.google.com/maps/place/Kangaleshwar+Temple/data=!4m2!3m1!1s0x3bc8e467036299e7:0xc5b8b3ed642fd3f2,,
Rudreswar Devalaya,,https://www.google.com/maps/place/Rudreswar+Devalaya/data=!4m2!3m1!1s0x375a5a7aa6e78921:0x25fa9336e34efa6d,,
"Kalatni Che Barav, Ranjangaondevi ( Dattu Najan)",,"https://www.google.com/maps/place/Kalatni+Che+Barav,+Ranjangaondevi+(+Dattu+Najan)/data=!4m2!3m1!1s0x3bdb630db656aad7:0x9b63e6116a2b39bd",,
Kholeshwar Mandir,,https://www.google.com/maps/place/Kholeshwar+Mandir/data=!4m2!3m1!1s0x3bdc94b7fb5473cb:0xc35f18747b49c589,,
Ruins - tank of the original Mahalasa Narayani temple,,https://www.google.com/maps/place/Ruins+-+tank+of+the+original+Mahalasa+Narayani+temple/data=!4m2!3m1!1s0x3bbfb14f9a0b4971:0xa15803351231d88c,,
Ancient Temple Ruins,,https://www.google.com/maps/place/Ancient+Temple+Ruins/data=!4m2!3m1!1s0x3bd065b83fde62eb:0x7802f552695a8bd2,,
Ruins of Jain temple,,https://www.google.com/maps/place/Ruins+of+Jain+temple/data=!4m2!3m1!1s0x3bddf362eb83b4c9:0x7ba9ec7970a36f91,,
old narasimha swami temple,,https://www.google.com/maps/place/old+narasimha+swami+temple/data=!4m2!3m1!1s0x3a34c7220af86f6d:0x8c7b57b658ea7ac5,,
Temple Ruins Paithalmala,,https://www.google.com/maps/place/Temple+Ruins+Paithalmala/data=!4m2!3m1!1s0x3ba44f64e3b4e84d:0x67987732ef6c342,,
Hindu Rock Temple - Ruins,,https://www.google.com/maps/place/Hindu+Rock+Temple+-+Ruins/data=!4m2!3m1!1s0x3bad77cb9218fb0b:0x765f62f926d8d614,,
Ruins of an Old Temple,,https://www.google.com/maps/place/Ruins+of+an+Old+Temple/data=!4m2!3m1!1s0x3baedf876b108849:0xe8ba854809cd7f18,,
"Marhi Mata, Ancient Archaeological site of Importance",,"https://www.google.com/maps/place/Marhi+Mata,+Ancient+Archaeological+site+of+Importance/data=!4m2!3m1!1s0x3991bba9314fcdd1:0x5b9e813370e6b18",,
Raghunath Temple,,https://www.google.com/maps/place/Raghunath+Temple/data=!4m2!3m1!1s0x391eea642c9417d7:0xf024dc7eb0a05fe8,,
"Nakchi Mata Mandir Jaibhawanipura, Jaipur",,"https://www.google.com/maps/place/Nakchi+Mata+Mandir+Jaibhawanipura,+Jaipur/data=!4m2!3m1!1s0x396c4bf1201cf239:0xe749ae455ded697",,
Alvanpalli brick temple,,https://www.google.com/maps/place/Alvanpalli+brick+temple/data=!4m2!3m1!1s0x3bca3938c08d0b87:0x44d05ffbcd05c730,,
Gurdwara Rawalakot (dairi sahib),,https://www.google.com/maps/place/Gurdwara+Rawalakot+(dairi+sahib)/data=!4m2!3m1!1s0x38e06bc2d3cbe065:0xa57d6aba3ea01b9e,,
Datta Mandir - Ancient Pandu Mandir,,https://www.google.com/maps/place/Datta+Mandir+-+Ancient+Pandu+Mandir/data=!4m2!3m1!1s0x38e057cbde7c1a61:0x4e25cf1882d5b55e,,
Hanuman Temple Panch Khobla,,https://www.google.com/maps/place/Hanuman+Temple+Panch+Khobla/data=!4m2!3m1!1s0x39607a1d829b440d:0xe4832548fb54c000,,
देवल शिव (प्राचीन) मंदिर जुनागाव रानापुर झाबुआ म. प्र,,https://www.google.com/maps/place/%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A4%B2+%E0%A4%B6%E0%A4%BF%E0%A4%B5+(%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%9A%E0%A5%80%E0%A4%A8)+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0+%E0%A4%9C%E0%A5%81%E0%A4%A8%E0%A4%BE%E0%A4%97%E0%A4%BE%E0%A4%B5+%E0%A4%B0%E0%A4%BE%E0%A4%A8%E0%A4%BE%E0%A4%AA%E0%A5%81%E0%A4%B0+%E0%A4%9D%E0%A4%BE%E0%A4%AC%E0%A5%81%E0%A4%86+%E0%A4%AE.+%E0%A4%AA%E0%A5%8D%E0%A4%B0/data=!4m2!3m1!1s0x3961a782eacb34c5:0x27d6e863b4a30b87,,
जुना के प्राचीन मन्दिर,,https://www.google.com/maps/place/%E0%A4%9C%E0%A5%81%E0%A4%A8%E0%A4%BE+%E0%A4%95%E0%A5%87+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%9A%E0%A5%80%E0%A4%A8+%E0%A4%AE%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A4%BF%E0%A4%B0/data=!4m2!3m1!1s0x394433639531719d:0x61be8b74226861d6,,
Ancient Temple(collapsed) Sati stone,,https://www.google.com/maps/place/Ancient+Temple(collapsed)+Sati+stone/data=!4m2!3m1!1s0x3973e9003be2d78f:0x93f3be3b30424241,,
Shri Kalyana Ramar Aalayam,,https://www.google.com/maps/place/Shri+Kalyana+Ramar+Aalayam/data=!4m2!3m1!1s0x3bac6e1d66494503:0x143822a5f396a384,,
Shri Sudharshana Lakshmi Narasimha Swami Temple (Gummlapura),,https://www.google.com/maps/place/Shri+Sudharshana+Lakshmi+Narasimha+Swami+Temple+(Gummlapura)/data=!4m2!3m1!1s0x3bae642c32dde863:0xebcaaff7c4d160ea,,
Ancient Shri Ranganathaswamy Temple,,https://www.google.com/maps/place/Ancient+Shri+Ranganathaswamy+Temple/data=!4m2!3m1!1s0x3baebd4a80627611:0x8a9962ae4e58400,,
Ancient Shiva Temple (पुरातन महादेव मंदिर),,https://www.google.com/maps/place/Ancient+Shiva+Temple+(%E0%A4%AA%E0%A5%81%E0%A4%B0%E0%A4%BE%E0%A4%A4%E0%A4%A8+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B5+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0)/data=!4m2!3m1!1s0x3bc14571296e1ca7:0x219fd204903d4b52,,
"Ancient mahadev temple, irali",,"https://www.google.com/maps/place/Ancient+mahadev+temple,+irali/data=!4m2!3m1!1s0x3bc6cb48c9aee4ed:0x6f021381f423255b",,
Shri Uma Rameshwar Temple,,https://www.google.com/maps/place/Shri+Uma+Rameshwar+Temple/data=!4m2!3m1!1s0x3bc6dc1ace63c733:0x9ebba612c0f1a999,,
Ancient temple,,https://www.google.com/maps/place/Ancient+temple/data=!4m2!3m1!1s0x3bcc852ab8e127c9:0x814de611022fc8ac,,
Lakha Mandal Pandav Caves,,https://www.google.com/maps/place/Lakha+Mandal+Pandav+Caves/data=!4m2!3m1!1s0x3908b7caf2513941:0x4bbe0476dc69b58c,,
Vriddh Bhuwaneshwar Temple Museum,,https://www.google.com/maps/place/Vriddh+Bhuwaneshwar+Temple+Museum/data=!4m2!3m1!1s0x39a0d606a6bb6f9f:0xf943067e1d9c995f,,
SHRI SHANTINATH MANDIR CHANDPUR JAIN THIRTH PRACHIN MANDIR LALITPUR,,https://www.google.com/maps/place/SHRI+SHANTINATH+MANDIR+CHANDPUR+JAIN+THIRTH+PRACHIN+MANDIR+LALITPUR/data=!4m2!3m1!1s0x3979a17d197d5e4d:0x3c4b8a1e123b5282,,
Remains of Ancient Surya Temple (Post Gupta Period),,https://www.google.com/maps/place/Remains+of+Ancient+Surya+Temple+(Post+Gupta+Period)/data=!4m2!3m1!1s0x39f2c50033773093:0x9686e586972190f3,,
Ghagra Temple,,https://www.google.com/maps/place/Ghagra+Temple/data=!4m2!3m1!1s0x39861242efe9ae55:0x85e51faa74fdb782,,
VISHANU BHAGVAN ANCIENT TEMPLE,,https://www.google.com/maps/place/VISHANU+BHAGVAN+ANCIENT+TEMPLE/data=!4m2!3m1!1s0x399c9b2840148cd9:0x55cb47ca80e07432,,
Sri Digambar Jain Bada Mandir Ji LADNUN,,https://www.google.com/maps/place/Sri+Digambar+Jain+Bada+Mandir+Ji+LADNUN/data=!4m2!3m1!1s0x396b2e2d62ae940d:0xe9347450d2404df5,,
Sri Ananthashayana Temple,,https://www.google.com/maps/place/Sri+Ananthashayana+Temple/data=!4m2!3m1!1s0x3bb9d42cf9487c17:0x23d84e9554aa45c2,,
Ancient Chalukya Shri Shiva Nandi,,https://www.google.com/maps/place/Ancient+Chalukya+Shri+Shiva+Nandi/data=!4m2!3m1!1s0x3bb5ab75cd60bad3:0xbf064d4911db190d,,
Rameshwar,,https://www.google.com/maps/place/Rameshwar/data=!4m2!3m1!1s0x3bc3cd11e2b83c07:0x3d33c525af982e82,,
"Ancient Shri Kamaleshwar Shiva temple, Morgaon",,"https://www.google.com/maps/place/Ancient+Shri+Kamaleshwar+Shiva+temple,+Morgaon/data=!4m2!3m1!1s0x3bc30500a4ea1dc1:0x23b5c87796c18498",,
Ancient Siddheshwar Mandir,,https://www.google.com/maps/place/Ancient+Siddheshwar+Mandir/data=!4m2!3m1!1s0x3bdcce7740000001:0xdca1cf3070d839c4,,
Ancient Shri Shambulingeshwara Temple,,https://www.google.com/maps/place/Ancient+Shri+Shambulingeshwara+Temple/data=!4m2!3m1!1s0x3bb927339d64d0fb:0xc62c2b250df438c8,,
Ancient Shri Siddheshwara Temple,,https://www.google.com/maps/place/Ancient+Shri+Siddheshwara+Temple/data=!4m2!3m1!1s0x3bb9219b34c94dc9:0x35429db89bd62eaf,,
Ancient Shri Shiva Temple (Honnatti),,https://www.google.com/maps/place/Ancient+Shri+Shiva+Temple+(Honnatti)/data=!4m2!3m1!1s0x3bb979e45aaa402b:0x1b2c089195e02dbe,,
Ancient Shri Sarveshwara Devasthana,,https://www.google.com/maps/place/Ancient+Shri+Sarveshwara+Devasthana/data=!4m2!3m1!1s0x3bb943d8562b36b3:0x28c218ee14b59b5d,,
Old ancient temple,,https://www.google.com/maps/place/Old+ancient+temple/data=!4m2!3m1!1s0x3bafcdb169282563:0x2fd2055cd5cc9330,,
"Ancient Shiv Temple, Salod",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Salod/data=!4m2!3m1!1s0x3bd1526a26d3002b:0xbc5b2d9880bbc2d5",,
Sun Temple Nugar,,https://www.google.com/maps/place/Sun+Temple+Nugar/data=!4m2!3m1!1s0x395c69f02533b643:0x8e02fc782b5c30f8,,
Shri Battisa Temple,,https://www.google.com/maps/place/Shri+Battisa+Temple/data=!4m2!3m1!1s0x3a31cfac9a258fcb:0x2bf7a41d5b801827,,
