Title,Note,URL,Tags,Comment
Ruins of Ancient Jain Temple,,https://www.google.com/maps/place/Ruins+of+Ancient+Jain+Temple/data=!4m2!3m1!1s0x395c50c4ba64b083:0xb9cccc323abb59e1,,
Sundarnarayan Temple,,https://www.google.com/maps/place/Sundarnarayan+Temple/data=!4m2!3m1!1s0x3bddebab8225057f:0x7c266aa45c28ec44,,
Ancient Stepwell & Shitlamataji,,https://www.google.com/maps/place/Ancient+Stepwell+%26+Shitlamataji/data=!4m2!3m1!1s0x395cf8c0d169cacf:0x2680da49e555a462,,
Shri Shri Hayagriv Madhav Mandir,,https://www.google.com/maps/place/Shri+Shri+Hayagriv+Madhav+Mandir/data=!4m2!3m1!1s0x375a481924736bf3:0x5207bcdfa8067f57,,
Ancient Basadhi,,https://www.google.com/maps/place/Ancient+Basadhi/data=!4m2!3m1!1s0x3bbc054523a58789:0x27312d6b98317d10,,
Shri Ganapathi Temple,,https://www.google.com/maps/place/Shri+Ganapathi+Temple/data=!4m2!3m1!1s0x3ba5e0716a228035:0xfd0c144e6c505615,,
Radha Kisna Temple,,https://www.google.com/maps/place/Radha+Kisna+Temple/data=!4m2!3m1!1s0x3a27d99a2e07602f:0x9da6436345ae1e9e,,
Vaniyap Temple,,https://www.google.com/maps/place/Vaniyap+Temple/data=!4m2!3m1!1s0x39673b2d0ca11ccf:0x7e528b2aeca57c7,,
Ancient Kalleshwara Temple,,https://www.google.com/maps/place/Ancient+Kalleshwara+Temple/data=!4m2!3m1!1s0x3bba25cb06ac8695:0xef9419a823f47b78,,
Magderu Temple,,https://www.google.com/maps/place/Magderu+Temple/data=!4m2!3m1!1s0x3956997a0691bc9d:0x87ee11e7c8009e2f,,
Perettil Vazhiyambalam Varkala,,https://www.google.com/maps/place/Perettil+Vazhiyambalam+Varkala/data=!4m2!3m1!1s0x3b05e91b3ac94219:0x15baab226142979a,,
Malayalappuzha Bhagavathy Temple,,https://www.google.com/maps/place/Malayalappuzha+Bhagavathy+Temple/data=!4m2!3m1!1s0x3b0615526295ac5b:0x1432ad27c50ce89b,,
Anjaneri Fort,,https://www.google.com/maps/place/Anjaneri+Fort/data=!4m2!3m1!1s0x3bdd8cb00f4ae909:0xc5adc6d441f14205,,
"Ancient Jain Temple, Nagalapuram",,"https://www.google.com/maps/place/Ancient+Jain+Temple,+Nagalapuram/data=!4m2!3m1!1s0x3a4d61de1554e7a7:0x5ba54d07e13a6b62",,
Kushavarta Kund,,https://www.google.com/maps/place/Kushavarta+Kund/data=!4m2!3m1!1s0x3bddf581d702eb91:0x19676e1b1892aac,,
Sun Temple Lohargal,,https://www.google.com/maps/place/Sun+Temple+Lohargal/data=!4m2!3m1!1s0x3968200928021fb3:0x278d9175a1d76867,,
Ancient Temple,,https://www.google.com/maps/place/Ancient+Temple/data=!4m2!3m1!1s0x3a27d995f7d46f29:0xd7bd5a10bffaa548,,
Baleshwar Shiv Temple,,https://www.google.com/maps/place/Baleshwar+Shiv+Temple/data=!4m2!3m1!1s0x3a289e4ddd462d3b:0x7776fb6cafc8360d,,
Ancient Shantinata Swami basadi,,https://www.google.com/maps/place/Ancient+Shantinata+Swami+basadi/data=!4m2!3m1!1s0x3bbc69a59a73a96f:0x42b292a78e5120d7,,
Panch Mandir,,https://www.google.com/maps/place/Panch+Mandir/data=!4m2!3m1!1s0x393f91056e32304b:0x8c94d37a6afe6378,,
Baba Mandi Ancient Excavated Gond Temple,,https://www.google.com/maps/place/Baba+Mandi+Ancient+Excavated+Gond+Temple/data=!4m2!3m1!1s0x3a2a16639b8c3dcb:0xc9288a6a69609948,,
"Ancient Dharmashala, Mehkar",,"https://www.google.com/maps/place/Ancient+Dharmashala,+Mehkar/data=!4m2!3m1!1s0x3bd0999b8fbfc361:0x43f6065fc7df8372",,
Polikode Temple,,https://www.google.com/maps/place/Polikode+Temple/data=!4m2!3m1!1s0x3b05df9332203cdd:0x36918110a6b7aec7,,
Chunakkara mahadeva temple,,https://www.google.com/maps/place/Chunakkara+mahadeva+temple/data=!4m2!3m1!1s0x3b06198708301afb:0x4527dc0d54d05010,,
Joysagar Temple,,https://www.google.com/maps/place/Joysagar+Temple/data=!4m2!3m1!1s0x374730dfe1e86553:0x326c6401f3cd53b,,
"Ancient Shiva Temples, Nandavaram",,"https://www.google.com/maps/place/Ancient+Shiva+Temples,+Nandavaram/data=!4m2!3m1!1s0x3bb43608f5b0783d:0xd47ed323106def39",,
Paraheda Shiv Mandir Temple,,https://www.google.com/maps/place/Paraheda+Shiv+Mandir+Temple/data=!4m2!3m1!1s0x3966d994a45c7da5:0x5db0e22ec320ff9,,
Thirunakkara Mahadeva Temple,,https://www.google.com/maps/place/Thirunakkara+Mahadeva+Temple/data=!4m2!3m1!1s0x3b062ba759388915:0x552291f5d5c2d4f9,,
Shiv Tal,,https://www.google.com/maps/place/Shiv+Tal/data=!4m2!3m1!1s0x3973716b1888e9e3:0x71d1d4c95f647a5c,,
Baba Bhadeshwar Nath Mandir,,https://www.google.com/maps/place/Baba+Bhadeshwar+Nath+Mandir/data=!4m2!3m1!1s0x3990dad694c29f6d:0x7c2d3e02770ba210,,
Old Temple Vaniyap,,https://www.google.com/maps/place/Old+Temple+Vaniyap/data=!4m2!3m1!1s0x39673b850d49f73b:0x154f400f57ba8d2,,
Vishnugudi Jain Basadi,,https://www.google.com/maps/place/Vishnugudi+Jain+Basadi/data=!4m2!3m1!1s0x3ba5e06d898d270d:0xc0f7903473535765,,
Gandheswar Shiv Temple,,https://www.google.com/maps/place/Gandheswar+Shiv+Temple/data=!4m2!3m1!1s0x3a289e51a8e78913:0x9f63549d01324681,,
Prithvi Nath Temple,,https://www.google.com/maps/place/Prithvi+Nath+Temple/data=!4m2!3m1!1s0x3999c3e06f46dc3f:0xaffe7e48f5ff44b2,,
Kiradu Group Of Temple ( Khjuraw),,https://www.google.com/maps/place/Kiradu+Group+Of+Temple+(+Khjuraw)/data=!4m2!3m1!1s0x3945e7618814d713:0xf2ca54bb9ab07f6e,,
Swarnath Mana - KANAKADHARA STOTRAM birth place,,https://www.google.com/maps/place/Swarnath+Mana+-+KANAKADHARA+STOTRAM+birth+place/data=!4m2!3m1!1s0x3b080a5f78bea563:0x554135c7e892feef,,
Shree Nilkanteshwar Mandir,,https://www.google.com/maps/place/Shree+Nilkanteshwar+Mandir/data=!4m2!3m1!1s0x3bddebab7136446b:0x5c10a7b5bd8bfc8e,,
Shri Shri Aswaklanta Temple অশ্বক্লান্ত মন্দিৰ,,https://www.google.com/maps/place/Shri+Shri+Aswaklanta+Temple+%E0%A6%85%E0%A6%B6%E0%A7%8D%E0%A6%AC%E0%A6%95%E0%A7%8D%E0%A6%B2%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A4+%E0%A6%AE%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%BF%E0%A7%B0/data=!4m2!3m1!1s0x375a5a5b1421cfc1:0xba2691da718a51d1,,
"Tateshwar Mahadev Temple, Thordi",,"https://www.google.com/maps/place/Tateshwar+Mahadev+Temple,+Thordi/data=!4m2!3m1!1s0x3958264aa8253499:0xfb58a6ad4a129a69",,
Shree Kapaleshwar Mahadev Mandir,,https://www.google.com/maps/place/Shree+Kapaleshwar+Mahadev+Mandir/data=!4m2!3m1!1s0x3bddebac916a4cad:0x772e52a3a3cb90f2,,
Mahabhairab Temple,,https://www.google.com/maps/place/Mahabhairab+Temple/data=!4m2!3m1!1s0x3744e9c98bfc72fb:0x876c34ea0666cf13,,
Sree Nandeeswarar Temple Thirunanthikarai,,https://www.google.com/maps/place/Sree+Nandeeswarar+Temple+Thirunanthikarai/data=!4m2!3m1!1s0x3b04517aae10df69:0x3fd395fd74a26fc6,,
Udri / Uddari Ancient Temple,,https://www.google.com/maps/place/Udri+%2F+Uddari+Ancient+Temple/data=!4m2!3m1!1s0x3bbbfb494c05f767:0x7be729bb70bb548d,,
Sun Temple - Jinavari,,https://www.google.com/maps/place/Sun+Temple+-+Jinavari/data=!4m2!3m1!1s0x3957a695daaaaaab:0x1e047736da9b0ed2,,
Jain old Temple,,https://www.google.com/maps/place/Jain+old+Temple/data=!4m2!3m1!1s0x3968200eb647532d:0x5b78af5e3452c342,,
Andoor Kandan Sree Dharma Sastha Temple,,https://www.google.com/maps/place/Andoor+Kandan+Sree+Dharma+Sastha+Temple/data=!4m2!3m1!1s0x3b05acdaf5e480a9:0x81d081fbd94f4d32,,
Panchmukhi Mahadev Temple,,https://www.google.com/maps/place/Panchmukhi+Mahadev+Temple/data=!4m2!3m1!1s0x39473281e3bab979:0x2d58708231956847,,
Jain Temple Ruins Arthuna,,https://www.google.com/maps/place/Jain+Temple+Ruins+Arthuna/data=!4m2!3m1!1s0x39672f426f65af1d:0xf52baddabe0fe706,,
Surang Tila,,https://www.google.com/maps/place/Surang+Tila/data=!4m2!3m1!1s0x3a289e4db479fb1f:0x2173c66d4cec656f,,
Krishnapuram Palace,,https://www.google.com/maps/place/Krishnapuram+Palace/data=!4m2!3m1!1s0x3b061cfbf76aaaab:0xf4b979748fe495f3,,
Vadapalani Murugan Temple,,https://www.google.com/maps/place/Vadapalani+Murugan+Temple/data=!4m2!3m1!1s0x3a5266ebc772bfc1:0x57c7c06d2918742b,,
Historical Ramappa Temple,,https://www.google.com/maps/place/Historical+Ramappa+Temple/data=!4m2!3m1!1s0x3a330e7519eefc6f:0xacc2bee174187d8a,,
"Sri Kailasanathar Temple(Nava Kailayam, Sani Sthalam)",,"https://www.google.com/maps/place/Sri+Kailasanathar+Temple(Nava+Kailayam,+Sani+Sthalam)/data=!4m2!3m1!1s0x3b04754e57f88447:0x39efd9640eac42cf",,
Bhadrakali Temple,,https://www.google.com/maps/place/Bhadrakali+Temple/data=!4m2!3m1!1s0x3a3345732b682c21:0x5d281ebb03cb9c8c,,
Shree Bhoreshwar Mandir,,https://www.google.com/maps/place/Shree+Bhoreshwar+Mandir/data=!4m2!3m1!1s0x3bc2f52cecef7d37:0xd4666b747180c89a,,
Arulmigu Nandeeswarar Temple,,https://www.google.com/maps/place/Arulmigu+Nandeeswarar+Temple/data=!4m2!3m1!1s0x3a52f7b2a9be8fe1:0x123c89b37dc2fc89,,
Shri Murlidhar Mandir,,https://www.google.com/maps/place/Shri+Murlidhar+Mandir/data=!4m2!3m1!1s0x3bd4c0b34794372b:0x49970eeae7d6d564,,
Bhairavnath Mandir Bholawade,,https://www.google.com/maps/place/Bhairavnath+Mandir+Bholawade/data=!4m2!3m1!1s0x3bc28ad4a1b7be11:0x72f4dc6f481cff9c,,
Shiv Temple,,https://www.google.com/maps/place/Shiv+Temple/data=!4m2!3m1!1s0x3bd4c0b4de1ec1fb:0x874f180dde63a920,,
Kilvelur,,https://www.google.com/maps/place/Kilvelur/data=!4m2!3m1!1s0x3a556a80174121e3:0x6ec581ac81c68e67,,
Nateshwar Temple,,https://www.google.com/maps/place/Nateshwar+Temple/data=!4m2!3m1!1s0x3bea7dd23e8a0c7d:0x83bb38545206f54d,,
Arulmigu Thiyaagaraaja Swaamy Temple,,https://www.google.com/maps/place/Arulmigu+Thiyaagaraaja+Swaamy+Temple/data=!4m2!3m1!1s0x3a55473b89b1118f:0x437fa9657e8bf5a9,,
Marungappallam Sivan Kovil,,https://www.google.com/maps/place/Marungappallam+Sivan+Kovil/data=!4m2!3m1!1s0x3b0004c34c6c3b71:0x50f28440f8d4db8b,,
Mansa Devi Temple,,https://www.google.com/maps/place/Mansa+Devi+Temple/data=!4m2!3m1!1s0x39729975a31ba28f:0x2cd7234a959f3d0,,
Kashibai Mandir,,https://www.google.com/maps/place/Kashibai+Mandir/data=!4m2!3m1!1s0x3bd4c0b1609ebe07:0x45062f818de8a9bd,,
Bhuryacha Ganpati,,https://www.google.com/maps/place/Bhuryacha+Ganpati/data=!4m2!3m1!1s0x3bd4c74aa857b4df:0x3b9c7d06d997db6f,,
Nainarkovil Naganatha Swamy Temple,,https://www.google.com/maps/place/Nainarkovil+Naganatha+Swamy+Temple/data=!4m2!3m1!1s0x3b01a87bb8ec60bd:0xd480dfba77107331,,
Shri Mahalasa Narayani Mandir,,https://www.google.com/maps/place/Shri+Mahalasa+Narayani+Mandir/data=!4m2!3m1!1s0x3bbfbba4be1e028f:0xb0d002921e1c4398,,
Kailasanathar Kovil,,https://www.google.com/maps/place/Kailasanathar+Kovil/data=!4m2!3m1!1s0x3a554c2d3dc98347:0x7876876cc7b78bee,,
Munshi Temple,,https://www.google.com/maps/place/Munshi+Temple/data=!4m2!3m1!1s0x3bd4c7eb79f66c5f:0xeee18af94a1bd7ea,,
Swamy Kaiseena Vendhar- Budhan Thalam - Nava Tirupathi 4,,https://www.google.com/maps/place/Swamy+Kaiseena+Vendhar-+Budhan+Thalam+-+Nava+Tirupathi+4/data=!4m2!3m1!1s0x3b038bc550c48fd7:0x798f2b7d0eca8c4c,,
Kalbhairav - Yogeshwari Temple,,https://www.google.com/maps/place/Kalbhairav+-+Yogeshwari+Temple/data=!4m2!3m1!1s0x3be9b45ec167af2f:0x705390ad1c26cbef,,
Vana Thirupathi Temple,,https://www.google.com/maps/place/Vana+Thirupathi+Temple/data=!4m2!3m1!1s0x3b038bf65c555555:0x454773f5ca2f6a4a,,
Arulmigu Sree Vanamamalai Totatri Perumal Temple,,https://www.google.com/maps/place/Arulmigu+Sree+Vanamamalai+Totatri+Perumal+Temple/data=!4m2!3m1!1s0x3b046f33b0fb1281:0x393fcbb515073f46,,
ManonManieshwarar Temple,,https://www.google.com/maps/place/ManonManieshwarar+Temple/data=!4m2!3m1!1s0x3b047baaa12c3c1f:0xc0bc6ce673c00bbb,,
Sri Renganatha Perumal Temple,,https://www.google.com/maps/place/Sri+Renganatha+Perumal+Temple/data=!4m2!3m1!1s0x3b038ab36e220e0d:0x6226c324b9a4c9a9,,
Kundrathur Murugan temple,,https://www.google.com/maps/place/Kundrathur+Murugan+temple/data=!4m2!3m1!1s0x3a528b602f1e3a05:0x7db4672f8db1a2b3,,
Padmawati Devasthan,,https://www.google.com/maps/place/Padmawati+Devasthan/data=!4m2!3m1!1s0x3bc24497c11ad071:0x4e1ae84b9776518e,,
Shri Shiv Mandir,,https://www.google.com/maps/place/Shri+Shiv+Mandir/data=!4m2!3m1!1s0x3bd4c0ca95564dcf:0xf0fb76e962e69e9b,,
Shantadurga Temple,,https://www.google.com/maps/place/Shantadurga+Temple/data=!4m2!3m1!1s0x3bbfbb8255555555:0x41a8d4560c128c16,,
Kelibag Temple,,https://www.google.com/maps/place/Kelibag+Temple/data=!4m2!3m1!1s0x3bd4c0b565bdb539:0xc0b3e1b3ca1b73b2,,
Hemantanatha Temple,,https://www.google.com/maps/place/Hemantanatha+Temple/data=!4m2!3m1!1s0x3a19c71f7dbceb59:0x5fea0008eb8325a3,,
Arulmigu Marundeeswarar Temple,,https://www.google.com/maps/place/Arulmigu+Marundeeswarar+Temple/data=!4m2!3m1!1s0x3a525d61ce09dd77:0x8e4490964f490bad,,
Sri Chandra Choodeswara Temple,,https://www.google.com/maps/place/Sri+Chandra+Choodeswara+Temple/data=!4m2!3m1!1s0x3bae774b6c053b3d:0x15161a228b7f33a6,,
ଶିବ ମନ୍ଦିର Shiva Temple,,https://www.google.com/maps/place/%E0%AC%B6%E0%AC%BF%E0%AC%AC+%E0%AC%AE%E0%AC%A8%E0%AD%8D%E0%AC%A6%E0%AC%BF%E0%AC%B0+Shiva+Temple/data=!4m2!3m1!1s0x3a19c41ee1caa4c1:0x526d4c0f8160f163,,
thiruppaleeswarar thirukkoil,,https://www.google.com/maps/place/thiruppaleeswarar+thirukkoil/data=!4m2!3m1!1s0x3a4d87b332fe8687:0x4cbe23570b9a5efb,,
Thenthiruperai Alagiya Ponnammaa Sametha Kailasanathar temple,,https://www.google.com/maps/place/Thenthiruperai+Alagiya+Ponnammaa+Sametha+Kailasanathar+temple/data=!4m2!3m1!1s0x3b038b09f35509f1:0x85cebe92115082d9,,
Shri Kanakaditya Temple,,https://www.google.com/maps/place/Shri+Kanakaditya+Temple/data=!4m2!3m1!1s0x3bea7bab43b0775f:0x4e7539d57698a6e,,
Thiru Makara Nedunkulai Kaather Perumal Temple (nava thirupathi # 7),,https://www.google.com/maps/place/Thiru+Makara+Nedunkulai+Kaather+Perumal+Temple+(nava+thirupathi+%23+7)/data=!4m2!3m1!1s0x3b038b08101dd6b3:0xf9f682024481a2a7,,
Thiruvathavur Shri Sivan Temple,,https://www.google.com/maps/place/Thiruvathavur+Shri+Sivan+Temple/data=!4m2!3m1!1s0x3b00e9f4cb612501:0xd47389802997a361,,
Mappilaisamy Kovil,,https://www.google.com/maps/place/Mappilaisamy+Kovil/data=!4m2!3m1!1s0x3a553a856fffffff:0x68895a6edd7d2351,,
Shri Anantheshwara Temple,,https://www.google.com/maps/place/Shri+Anantheshwara+Temple/data=!4m2!3m1!1s0x3bbcbb68a5fe2d7b:0x37356e3635c86296,,
Shri Paturkar Ram Mandir,,https://www.google.com/maps/place/Shri+Paturkar+Ram+Mandir/data=!4m2!3m1!1s0x3bd4c74bb5257d85:0x8016cd88996fa3d9,,
Thazhuviya Mahadevar Kovil,,https://www.google.com/maps/place/Thazhuviya+Mahadevar+Kovil/data=!4m2!3m1!1s0x3b04f6d2cc673239:0xf20c58cbaec40146,,
Kunnandar Kovil,,https://www.google.com/maps/place/Kunnandar+Kovil/data=!4m2!3m1!1s0x3baa9a684b5211ab:0xaea7867e10c6ea7b,,
"Sri Subramaniya Swamy Temple, Thiruchendur",,"https://www.google.com/maps/place/Sri+Subramaniya+Swamy+Temple,+Thiruchendur/data=!4m2!3m1!1s0x3b03901432dd783f:0x5a4bf827ac82dca9",,
Shri Azhagiyamannar Rajagopalaswamy temple,,https://www.google.com/maps/place/Shri+Azhagiyamannar+Rajagopalaswamy+temple/data=!4m2!3m1!1s0x3b047b975735f723:0xb4ea9299309b074b,,
Perumal Temple,,https://www.google.com/maps/place/Perumal+Temple/data=!4m2!3m1!1s0x3baa98774f913a1f:0x30bc06360c8073e6,,
Neerazhi Mandapam,,https://www.google.com/maps/place/Neerazhi+Mandapam/data=!4m2!3m1!1s0x3a525fecd34aac29:0x705d0c3f62cf4b4e,,
Airtel Store,,https://www.google.com/maps/place/Airtel+Store/data=!4m2!3m1!1s0x3bc2399a1ee8cf55:0x4e3ef4b98c2f6e3e,,
Aazhikandeswarar - Sivan Temple,,https://www.google.com/maps/place/Aazhikandeswarar+-+Sivan+Temple/data=!4m2!3m1!1s0x3a525cf9db04c88b:0x8cf20e22dd3d505,,
Soundararaja Perumal Temple in tamil,,https://www.google.com/maps/place/Soundararaja+Perumal+Temple+in+tamil/data=!4m2!3m1!1s0x3a556c7b3a236673:0xd086bc4c64a7abaf,,
Neelayathakshi Amman Temple,,https://www.google.com/maps/place/Neelayathakshi+Amman+Temple/data=!4m2!3m1!1s0x3a556c62c1756b7d:0x2b8d639a575b2dca,,
Kalyaneshwar Mandir,,https://www.google.com/maps/place/Kalyaneshwar+Mandir/data=!4m2!3m1!1s0x3bd4c0b51456edfd:0x8b25d3bd4979d306,,
Andarkuppam Murugan Temple,,https://www.google.com/maps/place/Andarkuppam+Murugan+Temple/data=!4m2!3m1!1s0x3a527f1e974022f5:0x6c64bda757ce34d4,,
Sri Venkateswara Swamy Vaari Temple,,https://www.google.com/maps/place/Sri+Venkateswara+Swamy+Vaari+Temple/data=!4m2!3m1!1s0x3bb2b562a5cc709b:0x407a00bd52587d32,,
"Theppakulam, Virudhunagar",,"https://www.google.com/maps/place/Theppakulam,+Virudhunagar/data=!4m2!3m1!1s0x3b012c96835cd573:0xa69ce2e73e5fd67d",,
Rukhmini Temple,,https://www.google.com/maps/place/Rukhmini+Temple/data=!4m2!3m1!1s0x3bd4c0b5c3ea89e1:0xc60732934b308f56,,
Shri Kashi Vishwanath Temple,,https://www.google.com/maps/place/Shri+Kashi+Vishwanath+Temple/data=!4m2!3m1!1s0x398e2e21ee940b17:0x48600e4fcdfb7b13,,
Chaubisi Digamber Jain Temple,,https://www.google.com/maps/place/Chaubisi+Digamber+Jain+Temple/data=!4m2!3m1!1s0x3979918bd04a2009:0x73f60c4b83b18cc1,,
Sri Vatapathrasayee Temple Divyadesam,,https://www.google.com/maps/place/Sri+Vatapathrasayee+Temple+Divyadesam/data=!4m2!3m1!1s0x3b06dcb63bc3856f:0x9b171fff09a87ea0,,
Arulmigu Thiru Vaishnava Nambi Temple,,https://www.google.com/maps/place/Arulmigu+Thiru+Vaishnava+Nambi+Temple/data=!4m2!3m1!1s0x3b04678b0d0d0a43:0xd3482e7104de1bd3,,
Sri Murugan Temple,,https://www.google.com/maps/place/Sri+Murugan+Temple/data=!4m2!3m1!1s0x3b003c3c991838b7:0x4f46451d7f8b1742,,
PNT010 - Shri Kaleeswarar koil (Sivan Temple),,https://www.google.com/maps/place/PNT010+-+Shri+Kaleeswarar+koil+(Sivan+Temple)/data=!4m2!3m1!1s0x3b00f861ab22a655:0xbdcd61cadae78fdb,,
Sri Kottai Mariamman Koil,,https://www.google.com/maps/place/Sri+Kottai+Mariamman+Koil/data=!4m2!3m1!1s0x3babf1d28047ce4b:0x7525936e71c76fa8,,
Nagara Sivan Kovil,,https://www.google.com/maps/place/Nagara+Sivan+Kovil/data=!4m2!3m1!1s0x3b005b2563a6a03d:0x2e2631f3aa71938,,
Pateshwar Temple,,https://www.google.com/maps/place/Pateshwar+Temple/data=!4m2!3m1!1s0x3bc23045c756021d:0x24fca0d079c7da40,,
Kunkeshwar Mandir,,https://www.google.com/maps/place/Kunkeshwar+Mandir/data=!4m2!3m1!1s0x3bea9ea05acba7bb:0xa764b4e20284182a,,
Kattu Kovil,,https://www.google.com/maps/place/Kattu+Kovil/data=!4m2!3m1!1s0x3b00fedba7ccc423:0xe4af9dc9ee102200,,
Kali Mandir,,https://www.google.com/maps/place/Kali+Mandir/data=!4m2!3m1!1s0x3998abd6aaaaaaab:0xa0062af46bc7fe62,,
Shri Karuppar Kovil,,https://www.google.com/maps/place/Shri+Karuppar+Kovil/data=!4m2!3m1!1s0x3b007d573fed4f4b:0x90a1f9a706ae4305,,
Shri Bhuteshwar Mahadev Mandir,,https://www.google.com/maps/place/Shri+Bhuteshwar+Mahadev+Mandir/data=!4m2!3m1!1s0x3bd4c74f28164903:0x3feb27fa371536ce,,
Gyanvapi Masjid,,https://www.google.com/maps/place/Gyanvapi+Masjid/data=!4m2!3m1!1s0x398e2f003aa4283d:0xefd860baf73a01d6,,
"Shri Mahadev Mandir, Rukhmini Mandir Complex",,"https://www.google.com/maps/place/Shri+Mahadev+Mandir,+Rukhmini+Mandir+Complex/data=!4m2!3m1!1s0x3bd4c0cccccb7539:0x6414b47c628e79c1",,
Arulmigu Vedarnyeswara swamy temple,,https://www.google.com/maps/place/Arulmigu+Vedarnyeswara+swamy+temple/data=!4m2!3m1!1s0x3aff894996f65edb:0xa0e65000a3101603,,
Nagaraja temple,,https://www.google.com/maps/place/Nagaraja+temple/data=!4m2!3m1!1s0x3b04f12577703c43:0x208dde5bc5e377d1,,
Sree Thanumalayan Temple,,https://www.google.com/maps/place/Sree+Thanumalayan+Temple/data=!4m2!3m1!1s0x3b04f1818d05b6e5:0x2ba5b892b06c8c39,,
ସାକ୍ଷୀଗୋପାଳ ମନ୍ଦିର Sakshi Gopal Temple,,https://www.google.com/maps/place/%E0%AC%B8%E0%AC%BE%E0%AC%95%E0%AD%8D%E0%AC%B7%E0%AD%80%E0%AC%97%E0%AD%8B%E0%AC%AA%E0%AC%BE%E0%AC%B3+%E0%AC%AE%E0%AC%A8%E0%AD%8D%E0%AC%A6%E0%AC%BF%E0%AC%B0+Sakshi+Gopal+Temple/data=!4m2!3m1!1s0x3a19c6a542902855:0x9c83110c7a02f7f6,,
Agatheeswarar Temple,,https://www.google.com/maps/place/Agatheeswarar+Temple/data=!4m2!3m1!1s0x3a526667bb9aaf67:0x3b21bd4735f3f0e1,,
Shri Pawakeshwar Mandir,,https://www.google.com/maps/place/Shri+Pawakeshwar+Mandir/data=!4m2!3m1!1s0x3bc18233c43df0bf:0x616aab7da1b2dbc5,,
SHRI VISWAMITHRAR TEMPLE,,https://www.google.com/maps/place/SHRI+VISWAMITHRAR+TEMPLE/data=!4m2!3m1!1s0x3b0485f22a204a4d:0x6b48cacd8686a9f6,,
"Kumbhariya Jain Mandir, Ambaji",,"https://www.google.com/maps/place/Kumbhariya+Jain+Mandir,+Ambaji/data=!4m2!3m1!1s0x395d22f033e9f7cd:0xb134a007ae3b4465",,
Chidambareswarar Temple,,https://www.google.com/maps/place/Chidambareswarar+Temple/data=!4m2!3m1!1s0x3b03847a59942dc1:0x78391a92afd71718,,
କପଲମୋଚନ୍ ମନ୍ଦିର Kapalamochan Temple,,https://www.google.com/maps/place/%E0%AC%95%E0%AC%AA%E0%AC%B2%E0%AC%AE%E0%AD%8B%E0%AC%9A%E0%AC%A8%E0%AD%8D+%E0%AC%AE%E0%AC%A8%E0%AD%8D%E0%AC%A6%E0%AC%BF%E0%AC%B0+Kapalamochan+Temple/data=!4m2!3m1!1s0x3a19c5a5a0f7a08f:0xa22cdd544f030b14,,
"Shri Dhenupureeswarar Temple, Suyambu Lingam",,"https://www.google.com/maps/place/Shri+Dhenupureeswarar+Temple,+Suyambu+Lingam/data=!4m2!3m1!1s0x3a525ecb788c1bfb:0x1d094e6cd4f5e50f",,
"Arulmigu Devi Karumariamman Temple, Thiruverkadu",,"https://www.google.com/maps/place/Arulmigu+Devi+Karumariamman+Temple,+Thiruverkadu/data=!4m2!3m1!1s0x3a52618b975be6a7:0xbb94959ec615d333",,
Thrisulanathar Thirukkovil,,https://www.google.com/maps/place/Thrisulanathar+Thirukkovil/data=!4m2!3m1!1s0x3a525e17d01846e5:0xd5ee3e2aea7afbd9,,
"Sri Vaikundam Perumal Temple, Nava Tirupathi 1",,"https://www.google.com/maps/place/Sri+Vaikundam+Perumal+Temple,+Nava+Tirupathi+1/data=!4m2!3m1!1s0x3b0475463fffe953:0x7e1853dd3599f8dd",,
Chitanvis Wada,,https://www.google.com/maps/place/Chitanvis+Wada/data=!4m2!3m1!1s0x3bd4c74b90575eb3:0x431df2dc5a96484a,,
Sri Shenbahavalliamman Temple,,https://www.google.com/maps/place/Sri+Shenbahavalliamman+Temple/data=!4m2!3m1!1s0x3b06b26fd9659067:0xb7f5394fc1e5ca1a,,
Bhagavankovil,,https://www.google.com/maps/place/Bhagavankovil/data=!4m2!3m1!1s0x3ba9eb5947bd0a73:0x9a4722f1ad4e25fb,,
Budheswar Temple,,https://www.google.com/maps/place/Budheswar+Temple/data=!4m2!3m1!1s0x3a1a2772a97d22fd:0x4d7aa28128b980d1,,
Sri Bhavannarayana Swamy Temple,,https://www.google.com/maps/place/Sri+Bhavannarayana+Swamy+Temple/data=!4m2!3m1!1s0x3a3829d4c3a8f739:0xd9436267792aa51a,,
Swami Pushkarini,,https://www.google.com/maps/place/Swami+Pushkarini/data=!4m2!3m1!1s0x3bb2ca9d5d48e667:0x279880e4eda37467,,
Sri Periyanayagi Amman Temple,,https://www.google.com/maps/place/Sri+Periyanayagi+Amman+Temple/data=!4m2!3m1!1s0x3b00061e054e1bd5:0x7218a580d800a8b9,,
"Shri Laxminarayan Mandir, Jamdar Wada",,"https://www.google.com/maps/place/Shri+Laxminarayan+Mandir,+Jamdar+Wada/data=!4m2!3m1!1s0x3bd4c7aa334eb675:0x8a49fbfe31162ba5",,
Arulmigu Kalyana Pasupatheswarar Temple,,https://www.google.com/maps/place/Arulmigu+Kalyana+Pasupatheswarar+Temple/data=!4m2!3m1!1s0x3baa2fb0708d290b:0x443686c92211d751,,
