Title,Note,URL,Tags,Comment
"Shree Aundha nagnath Temple, Aundha.",,"https://www.google.com/maps/place/Shree+Aundha+nagnath+Temple,+Aundha./data=!4m2!3m1!1s0x3bd048f1b6536a3b:0xadb4d80ddba28deb",,
Mathi Temple,,https://www.google.com/maps/place/Mathi+Temple/data=!4m2!3m1!1s0x39063a497876e097:0xc422810311b08b91,,
Shri Durga Temple,,https://www.google.com/maps/place/Shri+Durga+Temple/data=!4m2!3m1!1s0x398e31f3f093b001:0x92809e3331040897,,
Naulakha Temple,,https://www.google.com/maps/place/Naulakha+Temple/data=!4m2!3m1!1s0x3957b21db5b7a759:0x252c32d18aad6045,,
"26°47'44.2""N 82°11'39.4""E",,"https://www.google.com/maps/search/26.7956035,82.1942663",,
Kulasekhranelloor Siva Temple,,https://www.google.com/maps/place/Kulasekhranelloor+Siva+Temple/data=!4m2!3m1!1s0x3ba7c33733955555:0x13776bef661a7813,,
Narsingh Mandir,,https://www.google.com/maps/place/Narsingh+Mandir/data=!4m2!3m1!1s0x39a79cadfefd6e99:0xc3782e5c2120f089,,
Keshava Temple,,https://www.google.com/maps/place/Keshava+Temple/data=!4m2!3m1!1s0x3baf125c92d2e2e3:0x5b812d1842efab28,,
Shri Siddharameshwar temple,,https://www.google.com/maps/place/Shri+Siddharameshwar+temple/data=!4m2!3m1!1s0x3bc5db746e1707d3:0xd96b7f5b68090cf7,,
"Shri Ajitnath Bhagwan Shwetamber Jain Derasar, Taranga",,"https://www.google.com/maps/place/Shri+Ajitnath+Bhagwan+Shwetamber+Jain+Derasar,+Taranga/data=!4m2!3m1!1s0x395d01a9aaf51127:0xb275ac40a7a37fdb",,
Manilaxmi Jain Tirth,,https://www.google.com/maps/place/Manilaxmi+Jain+Tirth/data=!4m2!3m1!1s0x395e55488f1077a5:0xd8d49c3ea51e380b,,
Ellora Cave 16 (The Kailāśa temple),,https://www.google.com/maps/place/Ellora+Cave+16+(The+Kail%C4%81%C5%9Ba+temple)/data=!4m2!3m1!1s0x3bdb925d76110e77:0x7adf23ba8876ffad,,
Budhapada Somanatha Temple,,https://www.google.com/maps/place/Budhapada+Somanatha+Temple/data=!4m2!3m1!1s0x3a19af6daaaaaaab:0x407c4da4e28ec3e,,
Hoysaleshwara Temple,,https://www.google.com/maps/place/Hoysaleshwara+Temple/data=!4m2!3m1!1s0x3bbacb88430d776f:0x72e5166c8fcba5e5,,
Mandir Shree Brij Nidhi Ji,,https://www.google.com/maps/place/Mandir+Shree+Brij+Nidhi+Ji/data=!4m2!3m1!1s0x396db18d7735a411:0x5e8bd902e4696384,,
Sri Chennakesava Swamy Temple Complex,,https://www.google.com/maps/place/Sri+Chennakesava+Swamy+Temple+Complex/data=!4m2!3m1!1s0x3bbad2dbc6ec4e41:0xc7aadbe0e22b451c,,
Jaipur Mandir,,https://www.google.com/maps/place/Jaipur+Mandir/data=!4m2!3m1!1s0x39736e2e35520b3f:0x5b83af6e3ff76b2c,,
Jagat Shiromani Temple,,https://www.google.com/maps/place/Jagat+Shiromani+Temple/data=!4m2!3m1!1s0x396db1b4c7f7b9d3:0x28ee6ba75a53f7a2,,
Bija Mandal,,https://www.google.com/maps/place/Bija+Mandal/data=!4m2!3m1!1s0x397c04510c387d6d:0x1d48956c3cb16be6,,
Modhera Sun Temple,,https://www.google.com/maps/place/Modhera+Sun+Temple/data=!4m2!3m1!1s0x395c6e36ea6babd5:0x81b9e6ddfcbab237,,
Rudra Mahalaya,,https://www.google.com/maps/place/Rudra+Mahalaya/data=!4m2!3m1!1s0x395cf455f2613951:0x63ca5c296a3b5f35,,
Kashiraj Kali Mandir,,https://www.google.com/maps/place/Kashiraj+Kali+Mandir/data=!4m2!3m1!1s0x398e2e1dafbe9af3:0x7259f2cee3ae70bc,,
Sri Sri Radha Madhav Ji Temple,,https://www.google.com/maps/place/Sri+Sri+Radha+Madhav+Ji+Temple/data=!4m2!3m1!1s0x396db103f8545403:0xb20795fc48e447ac,,
Shaktipeeth Shri Aarasuri Amba Ji Temple,,https://www.google.com/maps/place/Shaktipeeth+Shri+Aarasuri+Amba+Ji+Temple/data=!4m2!3m1!1s0x395d22551252f70f:0x692718e25425cedd,,
Bhoramdev Temple,,https://www.google.com/maps/place/Bhoramdev+Temple/data=!4m2!3m1!1s0x3a29e9c2012c077d:0x6033bad0c1b8ee80,,
Panjikal Ancient Digambar Jain Temple,,https://www.google.com/maps/place/Panjikal+Ancient+Digambar+Jain+Temple/data=!4m2!3m1!1s0x3ba4a8c98df36eed:0x7d6563a539af3161,,
"Shree Mahalaxmi Temple, Kolhapur",,"https://www.google.com/maps/place/Shree+Mahalaxmi+Temple,+Kolhapur/data=!4m2!3m1!1s0x3bc0555a31825e95:0x48d3dac4a165bedf",,
"BAPS Shri Swaminarayan Mandir, Akshar Deri Gondal",,"https://www.google.com/maps/place/BAPS+Shri+Swaminarayan+Mandir,+Akshar+Deri+Gondal/data=!4m2!3m1!1s0x39583885ea0ef8d9:0x254c6a0de9a76b10",,
Shree Somnath Jyotirlinga Temple,,https://www.google.com/maps/place/Shree+Somnath+Jyotirlinga+Temple/data=!4m2!3m1!1s0x3bfd329f0417cb75:0x2f5a510de9857963,,
Vishnupad Mandir,,https://www.google.com/maps/place/Vishnupad+Mandir/data=!4m2!3m1!1s0x39f32b956601d2c3:0x87018dc46f7c53de,,
Shree Dwarkadhish Temple,,https://www.google.com/maps/place/Shree+Dwarkadhish+Temple/data=!4m2!3m1!1s0x39569c3ab7c4e9e5:0x31b7c3111df48f4,,
Lingaraj Temple,,https://www.google.com/maps/place/Lingaraj+Temple/data=!4m2!3m1!1s0x3a19a726c8ffc807:0x212845f89456a2cd,,
"Jain Temple Sanghi Ji, Sanganer",,"https://www.google.com/maps/place/Jain+Temple+Sanghi+Ji,+Sanganer/data=!4m2!3m1!1s0x396dca66a88128a7:0xfd503e6577e39321",,
Kumbhshyam Temple,,https://www.google.com/maps/place/Kumbhshyam+Temple/data=!4m2!3m1!1s0x3968a0f6da4986b5:0xcd6a173ad6e34c7c,,
Hatkeswar Mahadev Heritage Temple,,https://www.google.com/maps/place/Hatkeswar+Mahadev+Heritage+Temple/data=!4m2!3m1!1s0x395c53e4d6c89ef5:0x75f708083b30a4e9,,
Shri Ganga Maharani Ji Temple,,https://www.google.com/maps/place/Shri+Ganga+Maharani+Ji+Temple/data=!4m2!3m1!1s0x3973a30b71b27d8d:0xa08fb71faaf5c117,,
Madhavaraya Swami Gudi,,https://www.google.com/maps/place/Madhavaraya+Swami+Gudi/data=!4m2!3m1!1s0x3bb40b4fd7f9a3fd:0xbc5753dbb2d01010,,
"Shri 5 Padmawati Puri Dham/prannath ji Temple, Panna",,"https://www.google.com/maps/place/Shri+5+Padmawati+Puri+Dham%2Fprannath+ji+Temple,+Panna/data=!4m2!3m1!1s0x3983037fedc341dd:0xd338bb5c5a69fcca",,
Elephanta Caves,,https://www.google.com/maps/place/Elephanta+Caves/data=!4m2!3m1!1s0x3be7c5307da3602f:0xf4ab181b1aaef53f,,
Shri Sanwaliya Seth Temple Mandaphia Rajasthan,,https://www.google.com/maps/place/Shri+Sanwaliya+Seth+Temple+Mandaphia+Rajasthan/data=!4m2!3m1!1s0x39662f2208f6623d:0xd25b0bef700e0ef8,,
Shri Kalaram Mandir,,https://www.google.com/maps/place/Shri+Kalaram+Mandir/data=!4m2!3m1!1s0x3bddea54af93f661:0x24d9baa56b890e57,,
Tulshibaug Ram Mandir,,https://www.google.com/maps/place/Tulshibaug+Ram+Mandir/data=!4m2!3m1!1s0x3bc2c06e6a4e3f97:0xae67d104e0390548,,
Shri Airavatesvara Temple,,https://www.google.com/maps/place/Shri+Airavatesvara+Temple/data=!4m2!3m1!1s0x3baacd15bd8b0bbb:0xedd65959af78b9ea,,
Hutheesing Jain Temple,,https://www.google.com/maps/place/Hutheesing+Jain+Temple/data=!4m2!3m1!1s0x395e84402338beab:0x6fb65dff678b1499,,
Sri Adinath Jain Bada Mandir,,https://www.google.com/maps/place/Sri+Adinath+Jain+Bada+Mandir/data=!4m2!3m1!1s0x397933f6ada2eaa1:0x76e888bcb18d97ce,,
Maa Chandika Devi Ji Kila,,https://www.google.com/maps/place/Maa+Chandika+Devi+Ji+Kila/data=!4m2!3m1!1s0x39066a2dcaa3b7b5:0xa7a6124ecb2335d9,,
Sri Vatapathrasayee Temple Divyadesam,,https://www.google.com/maps/place/Sri+Vatapathrasayee+Temple+Divyadesam/data=!4m2!3m1!1s0x3b06dcb63bc3856f:0x9b171fff09a87ea0,,
Ambika Mata Mandir Jagat,,https://www.google.com/maps/place/Ambika+Mata+Mandir+Jagat/data=!4m2!3m1!1s0x3967bfa753ac0487:0x572506f598918e9c,,
Girnar Jain Tirth,,https://www.google.com/maps/place/Girnar+Jain+Tirth/data=!4m2!3m1!1s0x395801529adfafc3:0x5aa4d0d641e12840,,
Temple Garden,,https://www.google.com/maps/place/Temple+Garden/data=!4m2!3m1!1s0x38e20e5f597afdf7:0xd7bb157aeef64589,,
Shri Ram Janki Mandir,,https://www.google.com/maps/place/Shri+Ram+Janki+Mandir/data=!4m2!3m1!1s0x398304807d6ebcad:0x6c70ae735b4b5c27,,
Jageshwar Dham Temple,,https://www.google.com/maps/place/Jageshwar+Dham+Temple/data=!4m2!3m1!1s0x39a0cee724fc046f:0xd273d65eec7a8612,,
"Shri Adi Brahma Temple, Khokhan",,"https://www.google.com/maps/place/Shri+Adi+Brahma+Temple,+Khokhan/data=!4m2!3m1!1s0x3904f9d927f178fd:0x7415bbae97b2cd36",,
Mandir Shri Govardhan Nath ji,,https://www.google.com/maps/place/Mandir+Shri+Govardhan+Nath+ji/data=!4m2!3m1!1s0x396db1cc9224ad53:0x44f7916829cb2df1,,
ISKCON Ahmedabad - Sri Sri Radha Govindji Temple,,https://www.google.com/maps/place/ISKCON+Ahmedabad+-+Sri+Sri+Radha+Govindji+Temple/data=!4m2!3m1!1s0x395e848ac8a7faf3:0xf226f03a8c6040e9,,
Somakothi Temple,,https://www.google.com/maps/place/Somakothi+Temple/data=!4m2!3m1!1s0x3905a22c93f4dd9f:0xbfc436950a376b12,,
Hire Basadi - Neminatha Swamy - Digamber,,https://www.google.com/maps/place/Hire+Basadi+-+Neminatha+Swamy+-+Digamber/data=!4m2!3m1!1s0x3bbb561439825631:0x281013e2b2e587ca,,
