Title,Note,URL,Tags,Comment
Fort Khari Ka Lamba,,https://www.google.com/maps/place/Fort+Khari+Ka+Lamba/data=!4m2!3m1!1s0x39693e16f91e5a6f:0x768ad095cb43c7a2,,
"25°54'21.4""N 74°47'01.7""E",,"https://www.google.com/maps/search/25.9059444,74.7838056",,
"25°54'21.4""N 74°47'01.7""E",,"https://www.google.com/maps/search/25.905948,74.783801",,
"26°00'29.9""N 74°52'28.3""E",,"https://www.google.com/maps/search/26.008296,74.87453",,
"27°23'13.6""N 76°37'37.1""E",,"https://www.google.com/maps/search/27.387108,76.626961",,
Dhoula Fort,,https://www.google.com/maps/place/Dhoula+Fort/data=!4m2!3m1!1s0x396d0bda54b10a29:0x696fa48ff1216207,,
"Mangrol Darwaja, Baran",,"https://www.google.com/maps/place/Mangrol+Darwaja,+Baran/data=!4m2!3m1!1s0x39700111caf7a855:0xa74cc989afdac8db",,
Sakhun Fort,,https://www.google.com/maps/place/Sakhun+Fort/data=!4m2!3m1!1s0x396c0c5931d6caf5:0x5a30a2a439a73935,,
Sawarda Fort,,https://www.google.com/maps/place/Sawarda+Fort/data=!4m2!3m1!1s0x396c14e163bac377:0x7927954e306f6faa,,
Bhinai Kila,,https://www.google.com/maps/place/Bhinai+Kila/data=!4m2!3m1!1s0x3969463cbe820f45:0x38c429be274bcf97,,
Rammaliya Citadel,,https://www.google.com/maps/place/Rammaliya+Citadel/data=!4m2!3m1!1s0x39694fd4126921b3:0x936afdffc6750b1c,,
"26°08'17.3""N 74°49'04.2""E",,"https://www.google.com/maps/search/26.13814,74.817827",,
Fort Bandanwara,,https://www.google.com/maps/place/Fort+Bandanwara/data=!4m2!3m1!1s0x39694493e2c1a317:0xa512c718b557e781,,
"28°16'09.6""N 76°08'47.4""E",,"https://www.google.com/maps/search/28.269334,76.146489",,
Mela Gate,,https://www.google.com/maps/place/Mela+Gate/data=!4m2!3m1!1s0x3971860e5f65e67f:0xdd51fe66f13fa84c,,
"City Palace, Karauli",,"https://www.google.com/maps/place/City+Palace,+Karauli/data=!4m2!3m1!1s0x397187272fffafa3:0x1a644fb25452ab7b",,
Sugira fort mahoba,,https://www.google.com/maps/place/Sugira+fort+mahoba/data=!4m2!3m1!1s0x399d4d27446c9b53:0x16f096a8997d25d8,,
"25°15'12.8""N 79°34'10.0""E",,"https://www.google.com/maps/search/25.253555,79.56943",,
Bija Nagar Fort,,https://www.google.com/maps/place/Bija+Nagar+Fort/data=!4m2!3m1!1s0x3982cd6cad220c9f:0xb0d687e7d2078cda,,
Banpur Fort,,https://www.google.com/maps/place/Banpur+Fort/data=!4m2!3m1!1s0x39784dd46f78393d:0x1602c425b9e403c8,,
"25°36'56.0""N 79°10'26.2""E",,"https://www.google.com/maps/search/25.615562,79.17395",,
"25°24'39.5""N 79°04'47.9""E",,"https://www.google.com/maps/search/25.410957,79.079968",,
"25°48'34.3""N 80°45'48.8""E",,"https://www.google.com/maps/search/25.809526,80.763566",,
"25°07'36.3""N 80°42'12.0""E",,"https://www.google.com/maps/search/25.126757,80.703327",,
"24°19'00.1""N 80°58'40.2""E",,"https://www.google.com/maps/search/24.316702,80.977827",,
Kyuti fort,,https://www.google.com/maps/place/Kyuti+fort/data=!4m2!3m1!1s0x3984fd1ac026d565:0xbee791a65f26bcec,,
Hatte Raja Kila,,https://www.google.com/maps/place/Hatte+Raja+Kila/data=!4m2!3m1!1s0x398212fa8c09c1e5:0x5ff4b21a1bce8207,,
Rajmahal Khilchipur,,https://www.google.com/maps/place/Rajmahal+Khilchipur/data=!4m2!3m1!1s0x397b313a4a08c1f5:0x1a234a8b457c3436,,
"26°03'14.3""N 77°22'11.9""E",,"https://www.google.com/maps/search/26.053979,77.369958",,
"25°18'55.3""N 77°38'05.1""E",,"https://www.google.com/maps/search/25.315369,77.634743",,
Maheba Get महेबा गेट,,https://www.google.com/maps/place/Maheba+Get+%E0%A4%AE%E0%A4%B9%E0%A5%87%E0%A4%AC%E0%A4%BE+%E0%A4%97%E0%A5%87%E0%A4%9F/data=!4m2!3m1!1s0x3982a369d6368f19:0xa91caea569da645c,,
"24°28'08.1""N 79°44'54.1""E",,"https://www.google.com/maps/search/24.468923,79.748368",,
"24°18'27.9""N 74°53'22.6""E",,"https://www.google.com/maps/search/24.307756,74.88961",,
"24°32'04.8""N 75°48'16.1""E",,"https://www.google.com/maps/search/24.534656,75.804467",,
Bahu Fort Park,,https://www.google.com/maps/place/Bahu+Fort+Park/data=!4m2!3m1!1s0x391e8364ae665105:0xcd135458141dab4,,
Garhi Padhavali,,https://www.google.com/maps/place/Garhi+Padhavali/data=!4m2!3m1!1s0x3976bb89e09d3a37:0xff93ca91b717b91,,
Hanagal Veerabhadra Ancient Temple,,https://www.google.com/maps/place/Hanagal+Veerabhadra+Ancient+Temple/data=!4m2!3m1!1s0x3bb94fbe969ee7f5:0x5764bf4b1f3b4740,,
Bankapur Fort,,https://www.google.com/maps/place/Bankapur+Fort/data=!4m2!3m1!1s0x3bb93f559bb7d929:0x6085f700e6953f31,,
Surya Temple Balaji Town,,https://www.google.com/maps/place/Surya+Temple+Balaji+Town/data=!4m2!3m1!1s0x397774c354d60521:0xee34114fd2652525,,
Suraj Pole,,https://www.google.com/maps/place/Suraj+Pole/data=!4m2!3m1!1s0x39653d6e622bfa63:0xfcff47663ca8ccb1,,
BisalGhar Fort,,https://www.google.com/maps/place/BisalGhar+Fort/data=!4m2!3m1!1s0x396f61093d8ff5f9:0xb01de7ae1e8edf3d,,
Barkur Fort,,https://www.google.com/maps/place/Barkur+Fort/data=!4m2!3m1!1s0x3bbc97bde3f7eec9:0xe9e912ca678ceb05,,
Tran Darwaja,,https://www.google.com/maps/place/Tran+Darwaja/data=!4m2!3m1!1s0x3be0b94cea32e175:0x408bf9ad43b523b1,,
Songadh Fort,,https://www.google.com/maps/place/Songadh+Fort/data=!4m2!3m1!1s0x3bdfd6ce023e41ab:0x8200d914e69373ee,,
Pathanpura Gate,,https://www.google.com/maps/place/Pathanpura+Gate/data=!4m2!3m1!1s0x3bd2d4220155b367:0xac83d1c938f43b4,,
Prem Darwaja,,https://www.google.com/maps/place/Prem+Darwaja/data=!4m2!3m1!1s0x395e843967169e5b:0x6ebf306c38121147,,
Sarangpur Darwaja,,https://www.google.com/maps/place/Sarangpur+Darwaja/data=!4m2!3m1!1s0x395e843383566cd5:0x4c3bd6c8ad37ff46,,
Panchkuva Darwaja,,https://www.google.com/maps/place/Panchkuva+Darwaja/data=!4m2!3m1!1s0x395e8436aacb5cfd:0x8cfe1e2eeb44371,,
"Sheetal Garhi (Fortress) , maheba",,"https://www.google.com/maps/place/Sheetal+Garhi+(Fortress)+,+maheba/data=!4m2!3m1!1s0x3982a3fbba86eafb:0x253532edbb83cfda",,
"24°07'09.4""N 76°52'27.3""E",,"https://www.google.com/maps/search/24.119265,76.874243",,
Nawab Palace,,https://www.google.com/maps/place/Nawab+Palace/data=!4m2!3m1!1s0x3bb5e77b85e52eb1:0xd3ad8d6092889352,,
Konda Reddy Fort,,https://www.google.com/maps/place/Konda+Reddy+Fort/data=!4m2!3m1!1s0x3bb5e7642e400001:0xe5cb3c8a658ac92d,,
Adoni Fort,,https://www.google.com/maps/place/Adoni+Fort/data=!4m2!3m1!1s0x3bb64c2db7e68b97:0x972636ada1ff397c,,
Kangla Fort,,https://www.google.com/maps/place/Kangla+Fort/data=!4m2!3m1!1s0x374927ab8e691075:0xec152d50f73ec477,,
Chanki Gadh Fort Of Chanakaya,,https://www.google.com/maps/place/Chanki+Gadh+Fort+Of+Chanakaya/data=!4m2!3m1!1s0x399483c11af48f0d:0xe9f688070ca6970b,,
Bhatt Vavdi Fort,,https://www.google.com/maps/place/Bhatt+Vavdi+Fort/data=!4m2!3m1!1s0x3be29934bc88dd29:0x8c290bec185acc2c,,
Maksudangarh Fort,,https://www.google.com/maps/place/Maksudangarh+Fort/data=!4m2!3m1!1s0x397ba1ccc27e2fd3:0x1d0991d1fb5de334,,
Palpur Fort,,https://www.google.com/maps/place/Palpur+Fort/data=!4m2!3m1!1s0x397055feb540d9d5:0x86b54a166ccf6e3,,
Khammam Fort,,https://www.google.com/maps/place/Khammam+Fort/data=!4m2!3m1!1s0x3a3459d3b7507911:0x9b005b2c66349dee,,
Kanigiri Hill,,https://www.google.com/maps/place/Kanigiri+Hill/data=!4m2!3m1!1s0x3a4b2ee526c50085:0xeaaeac07619aab01,,
Kota Vizianagaram,,https://www.google.com/maps/place/Kota+Vizianagaram/data=!4m2!3m1!1s0x3a3be5457e137f2b:0x2ccfbd588950a4da,,
Purana Quila,,https://www.google.com/maps/place/Purana+Quila/data=!4m2!3m1!1s0x390dda4594b426cd:0x9d7db9f9e19f9f24,,
Badal Garh,,https://www.google.com/maps/place/Badal+Garh/data=!4m2!3m1!1s0x3913391cb1f63ed7:0x8d399ecb48d67085,,
Rajgarh Palace,,https://www.google.com/maps/place/Rajgarh+Palace/data=!4m2!3m1!1s0x396ff6ce31dce8ff:0x433f5cf4ea898dba,,
Qila Mubarak,,https://www.google.com/maps/place/Qila+Mubarak/data=!4m2!3m1!1s0x391028fc0f2eb87d:0x7cb1ba85a5ad3ae,,
Ajeetgarh Fort,,https://www.google.com/maps/place/Ajeetgarh+Fort/data=!4m2!3m1!1s0x396d1b6e10f686c9:0x86cd45029ea26f8f,,
Mailgad,,https://www.google.com/maps/place/Mailgad/data=!4m2!3m1!1s0x3bd9d85ab99c8237:0x537465e03371756c,,
Bhadrajun Fort,,https://www.google.com/maps/place/Bhadrajun+Fort/data=!4m2!3m1!1s0x39424fac4e750e25:0x7c2580e87d3bf56f,,
Bhopal Garh Fort,,https://www.google.com/maps/place/Bhopal+Garh+Fort/data=!4m2!3m1!1s0x3912d445e1d8943b:0xbadbb2f4bac52738,,
Ratangarh Fort,,https://www.google.com/maps/place/Ratangarh+Fort/data=!4m2!3m1!1s0x3965fbd53fffffff:0x6da15a0ed7eb735c,,
Deeg Fort,,https://www.google.com/maps/place/Deeg+Fort/data=!4m2!3m1!1s0x3973044d84aa81b9:0x40130fd40aa949f9,,
Gokal Garh,,https://www.google.com/maps/place/Gokal+Garh/data=!4m2!3m1!1s0x3969b4b41c447c99:0xae0372bcc80ce4ec,,
Pratapgarh Fort,,https://www.google.com/maps/place/Pratapgarh+Fort/data=!4m2!3m1!1s0x396d75ec088ed037:0xe386d64f804d3bc,,
Poha Gate,,https://www.google.com/maps/place/Poha+Gate/data=!4m2!3m1!1s0x3bd1373b05bf9e2d:0x93728dde15f8cb15,,
Cyclopean Wall,,https://www.google.com/maps/place/Cyclopean+Wall/data=!4m2!3m1!1s0x39f2e5606939f8bf:0x651b3664dc56d7b7,,
Fort of Kharda,,https://www.google.com/maps/place/Fort+of+Kharda/data=!4m2!3m1!1s0x3bc4c26473c31d39:0xe2f98d81c635c4d9,,
Khajuri Gate,,https://www.google.com/maps/place/Khajuri+Gate/data=!4m2!3m1!1s0x391bc259da400b1b:0x6217c92c780e2b9,,
Gingoli fort,,https://www.google.com/maps/place/Gingoli+fort/data=!4m2!3m1!1s0x396b8f51864dd3d1:0x97830377625e8e8,,
Shivneri Fort,,https://www.google.com/maps/place/Shivneri+Fort/data=!4m2!3m1!1s0x3bdd3fc655555555:0xbc158147249fa98d,,
Delhi Gate,,https://www.google.com/maps/place/Delhi+Gate/data=!4m2!3m1!1s0x3baf771b99bf6f29:0xa65c1b8d9961044a,,
Tipu Sultan Fort,,https://www.google.com/maps/place/Tipu+Sultan+Fort/data=!4m2!3m1!1s0x3baf76fefeeaaaab:0x82a8a20c436efe7c,,
Ranekhan wada and samadhi,,https://www.google.com/maps/place/Ranekhan+wada+and+samadhi/data=!4m2!3m1!1s0x3bddb3b714bf7e69:0xf810d818e2e438da,,
Dhawalgadh Fort,,https://www.google.com/maps/place/Dhawalgadh+Fort/data=!4m2!3m1!1s0x3bc2e1acb16a273b:0x365719f6c9119c1d,,
"Fort JadhavGADH, Pune",,"https://www.google.com/maps/place/Fort+JadhavGADH,+Pune/data=!4m2!3m1!1s0x3bc2c0f52146d275:0x18c6f560712ecb33",,
Salota Fort,,https://www.google.com/maps/place/Salota+Fort/data=!4m2!3m1!1s0x3bde4211fd0c1655:0xdf03e89c68dea623,,
Salher Fort,,https://www.google.com/maps/place/Salher+Fort/data=!4m2!3m1!1s0x3bde421b7c4960b3:0xebeb2bcdeae47fd9,,
Vairagad,,https://www.google.com/maps/place/Vairagad/data=!4m2!3m1!1s0x3a2c8aa70bf1510d:0x988230aea43cd93c,,
Bhandara District Jail,,https://www.google.com/maps/place/Bhandara+District+Jail/data=!4m2!3m1!1s0x3a2b3f52ca60993b:0xc3ae4d3137be497e,,
Pratapgad (Mahadeo) Fort,,https://www.google.com/maps/place/Pratapgad+(Mahadeo)+Fort/data=!4m2!3m1!1s0x3a2c7ffa9d8a91ff:0xe5bcab281e7f0f31,,
Adegaon fort,,https://www.google.com/maps/place/Adegaon+fort/data=!4m2!3m1!1s0x39801930fa6622f9:0x58a1741a4c229861,,
Sendhwa Fort,,https://www.google.com/maps/place/Sendhwa+Fort/data=!4m2!3m1!1s0x3bd8b10555faa737:0x7235ff7b8f7e90d9,,
Jobat Fort,,https://www.google.com/maps/place/Jobat+Fort/data=!4m2!3m1!1s0x3961a34a4956967f:0x9815fc8aec390f50,,
Rakamgarh Ka Chapar,,https://www.google.com/maps/place/Rakamgarh+Ka+Chapar/data=!4m2!3m1!1s0x39686d04aae239e7:0x3230de810fd22c22,,
Kothariya Fort,,https://www.google.com/maps/place/Kothariya+Fort/data=!4m2!3m1!1s0x396873f7678d25a1:0xc2a37e94de50715,,
Bemali Fort,,https://www.google.com/maps/place/Bemali+Fort/data=!4m2!3m1!1s0x3968ff297b23ceb5:0x84a8bdb7befd17c0,,
Umari fort,,https://www.google.com/maps/place/Umari+fort/data=!4m2!3m1!1s0x396853e97ac21e3d:0x73521b1f9a6b9d6f,,
Thana Fort,,https://www.google.com/maps/place/Thana+Fort/data=!4m2!3m1!1s0x3969af189ddd4521:0x41770caa5299e26c,,
Gyangarh Fort,,https://www.google.com/maps/place/Gyangarh+Fort/data=!4m2!3m1!1s0x3969a96ee54cf2c3:0xc4fe260a655a22bf,,
Agariya Fort,,https://www.google.com/maps/place/Agariya+Fort/data=!4m2!3m1!1s0x396846af221c58dd:0x115e3c5cea71d319,,
Roopnagar Fort,,https://www.google.com/maps/place/Roopnagar+Fort/data=!4m2!3m1!1s0x396825f26dcdc40d:0xec8a42a29aa952fd,,
AJITGRAH FORT,,https://www.google.com/maps/place/AJITGRAH+FORT/data=!4m2!3m1!1s0x3969a692911ef841:0x5821ece7204aa2ea,,
Fort chitamba,,https://www.google.com/maps/place/Fort+chitamba/data=!4m2!3m1!1s0x3969ab693fc817e3:0x64edcd7d4e4dfff5,,
koshithal fort,,https://www.google.com/maps/place/koshithal+fort/data=!4m2!3m1!1s0x396859873fd86bcf:0x2eb655bc30589d6e,,
Chaldu Fort,,https://www.google.com/maps/place/Chaldu+Fort/data=!4m2!3m1!1s0x39667805ccdcc2b1:0xa8e34001b188afc6,,
Mandsaur fort,,https://www.google.com/maps/place/Mandsaur+fort/data=!4m2!3m1!1s0x39642f2b39b9d3e1:0x29623920af276a5f,,
Jhantla Fort,,https://www.google.com/maps/place/Jhantla+Fort/data=!4m2!3m1!1s0x39667c85070d5c81:0xb60a1ecf8138c2b8,,
Devagadh fort,,https://www.google.com/maps/place/Devagadh+fort/data=!4m2!3m1!1s0x39668b9dc93ebc71:0x2d252c7d452b2e60,,
Bambori Fort,,https://www.google.com/maps/place/Bambori+Fort/data=!4m2!3m1!1s0x396641f6831f7605:0xa7610774e45c0e19,,
Old British Fort,,https://www.google.com/maps/place/Old+British+Fort/data=!4m2!3m1!1s0x39667375cf5374d7:0x2f3f69f6bd8ee383,,
Kanghatti Fort,,https://www.google.com/maps/place/Kanghatti+Fort/data=!4m2!3m1!1s0x39667f93b4977f5f:0x71bb546d18dbb65f,,
Jamuniya Raoji Fort,,https://www.google.com/maps/place/Jamuniya+Raoji+Fort/data=!4m2!3m1!1s0x3965e7dbfbde208b:0xe2cde4a6ff070d28,,
Kadodiya Fort,,https://www.google.com/maps/place/Kadodiya+Fort/data=!4m2!3m1!1s0x3964a17f3bcfeee5:0xf31c3e9cb983d860,,
Samthar Fort,,https://www.google.com/maps/place/Samthar+Fort/data=!4m2!3m1!1s0x3977b0e6b70128ff:0x540173484ff0158f,,
Barua Sagar Fort,,https://www.google.com/maps/place/Barua+Sagar+Fort/data=!4m2!3m1!1s0x397783793789a76d:0xfa65a9bfdd3e6312,,
Indergarh Fort,,https://www.google.com/maps/place/Indergarh+Fort/data=!4m2!3m1!1s0x397703d6bbc19281:0x7c7d1a99a899c858,,
Karera Fort,,https://www.google.com/maps/place/Karera+Fort/data=!4m2!3m1!1s0x397745d790000001:0x8f4e8a1fe5d34970,,
Serena Khaplu Palace,,https://www.google.com/maps/place/Serena+Khaplu+Palace/data=!4m2!3m1!1s0x38e4a9c38e9d5eaf:0x1891625118cb6829,,
Kharpocho Fort,,https://www.google.com/maps/place/Kharpocho+Fort/data=!4m2!3m1!1s0x38e463e63d096d63:0x69270d906e811574,,
Shigar Fort Residence,,https://www.google.com/maps/place/Shigar+Fort+Residence/data=!4m2!3m1!1s0x38e4f53757789d7d:0xe00bdf050245f467,,
Baltit Fort,,https://www.google.com/maps/place/Baltit+Fort/data=!4m2!3m1!1s0x38e8a0c6d7ddc82d:0xff74f4d9088da390,,
Ondra Fort,,https://www.google.com/maps/place/Ondra+Fort/data=!4m2!3m1!1s0x38e8a9c0f32a5d69:0x411272538603fcd1,,
Kalam Darchi Fort,,https://www.google.com/maps/place/Kalam+Darchi+Fort/data=!4m2!3m1!1s0x38e8db360e955a5d:0x3113c132fe08c780,,
Palace Of Kollapur(Chandra Mahal),,https://www.google.com/maps/place/Palace+Of+Kollapur(Chandra+Mahal)/data=!4m2!3m1!1s0x3bb58c977cb4c6bd:0x5ff31f63bb992639,,
Nimbalkar Historical Palace (Wada),,https://www.google.com/maps/place/Nimbalkar+Historical+Palace+(Wada)/data=!4m2!3m1!1s0x3bc3bd3688e86499:0x1bb991208827afd8,,
Belapur Fort,,https://www.google.com/maps/place/Belapur+Fort/data=!4m2!3m1!1s0x3be7c308747316fd:0x62627e1e095f42d9,,
Karnala Fort,,https://www.google.com/maps/place/Karnala+Fort/data=!4m2!3m1!1s0x3be7e73831c51ccf:0xec5a3e8641d0e2b9,,
Prabhalgad Fort,,https://www.google.com/maps/place/Prabhalgad+Fort/data=!4m2!3m1!1s0x3be7e583e4dda9fb:0xd47661d92f86c5b8,,
Sinhagad Fort,,https://www.google.com/maps/place/Sinhagad+Fort/data=!4m2!3m1!1s0x3bc293e6861118d9:0xcbb4d589c7d4e90b,,
Malhargad,,https://www.google.com/maps/place/Malhargad/data=!4m2!3m1!1s0x3bc2e60bb966aaed:0xe735056200d5b59b,,
Ghangad Fort,,https://www.google.com/maps/place/Ghangad+Fort/data=!4m2!3m1!1s0x3be81bf03a6b1219:0x21cb895f7540447,,
Induri Fort,,https://www.google.com/maps/place/Induri+Fort/data=!4m2!3m1!1s0x3bc2b1703634cbd5:0xd9b7c939dd60e090,,
Nakvinda Fort,,https://www.google.com/maps/place/Nakvinda+Fort/data=!4m2!3m1!1s0x3bdd0b7af2683dab:0x356094c582fa2543,,
Gadgada Fort (Ghargad),,https://www.google.com/maps/place/Gadgada+Fort+(Ghargad)/data=!4m2!3m1!1s0x3bdd8d9aca929a4b:0x11ccc73783d3c81a,,
Ranjangiri Fort,,https://www.google.com/maps/place/Ranjangiri+Fort/data=!4m2!3m1!1s0x3bdd8d135b06d5ad:0xa3c5d4d232d28ca7,,
Bahula Fort,,https://www.google.com/maps/place/Bahula+Fort/data=!4m2!3m1!1s0x3bdd93cdae63c601:0xb1548838ccb93fc5,,
Aad Fort,,https://www.google.com/maps/place/Aad+Fort/data=!4m2!3m1!1s0x3bdda30c99595c81:0xd46d13197a6cd361,,
Patta fort - Vishramgad,,https://www.google.com/maps/place/Patta+fort+-+Vishramgad/data=!4m2!3m1!1s0x3bdd989f470b7f19:0xe244cc86eb1bbd83,,
"Mordhan Fort, मोरधन किल्ला",,"https://www.google.com/maps/place/Mordhan+Fort,+%E0%A4%AE%E0%A5%8B%E0%A4%B0%E0%A4%A7%E0%A4%A8+%E0%A4%95%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A4%BE/data=!4m2!3m1!1s0x3bdd9bef62c74707:0x39a05e42a7b4f31c",,
Balvantgad Fort,,https://www.google.com/maps/place/Balvantgad+Fort/data=!4m2!3m1!1s0x3bdd870cef1dad77:0xc00f0b6a8c067d24,,
Palasgad fort,,https://www.google.com/maps/place/Palasgad+fort/data=!4m2!3m1!1s0x3be79d18bd6a701b:0xceaadd0355d47cce,,
Mahuli Fort,,https://www.google.com/maps/place/Mahuli+Fort/data=!4m2!3m1!1s0x3be79ce5e53151cd:0x2b3f765729d3ad51,,
Bhandargad Fort,,https://www.google.com/maps/place/Bhandargad+Fort/data=!4m2!3m1!1s0x3be79d7f31e32dc7:0xb88828b201739a14,,
Gumtara Fort,,https://www.google.com/maps/place/Gumtara+Fort/data=!4m2!3m1!1s0x3be7a1779a4cfc39:0x2d6aac7cd27fb7e0,,
"Janjire Mandvi Killa, Mandvi fort",,"https://www.google.com/maps/place/Janjire+Mandvi+Killa,+Mandvi+fort/data=!4m2!3m1!1s0x3be7a7a8a5bd9ed7:0xaecdc808fd4e6c6c",,
Takmak fort,,https://www.google.com/maps/place/Takmak+fort/data=!4m2!3m1!1s0x3be708e2db8d0201:0x4b9852386ccba9cf,,
Asherigad Fort,,https://www.google.com/maps/place/Asherigad+Fort/data=!4m2!3m1!1s0x3be71774a5f2242d:0xf47b6de714e3593c,,
Kelve fort,,https://www.google.com/maps/place/Kelve+fort/data=!4m2!3m1!1s0x3be702134f287359:0x3aedd97542b5add1,,
Ramshej Fort,,https://www.google.com/maps/place/Ramshej+Fort/data=!4m2!3m1!1s0x3bdde8c0e40b7411:0x3ffcc45be9775836,,
Fort Tankai,,https://www.google.com/maps/place/Fort+Tankai/data=!4m2!3m1!1s0x3bdc3b285bb0289b:0xa7af612903bb8f8a,,
Bhadkal Gate بهڑکل گیٹ,,https://www.google.com/maps/place/Bhadkal+Gate+%D8%A8%D9%87%DA%91%DA%A9%D9%84+%DA%AF%DB%8C%D9%B9%E2%80%AD/data=!4m2!3m1!1s0x3bdb981691d24007:0xa2e2c335ad610060,,
Jafar Gate,,https://www.google.com/maps/place/Jafar+Gate/data=!4m2!3m1!1s0x3bdb9874bebd0f3f:0x71296a91044899af,,
Bangarh Fort,,https://www.google.com/maps/place/Bangarh+Fort/data=!4m2!3m1!1s0x39fb46f767e338fb:0x5c5176cd3ccdbe5d,,
Kangra Fort,,https://www.google.com/maps/place/Kangra+Fort/data=!4m2!3m1!1s0x391b4590bd14dd71:0xe9db7498648fff42,,
Maharaja Chetsingh Quilla,,https://www.google.com/maps/place/Maharaja+Chetsingh+Quilla/data=!4m2!3m1!1s0x398e31ef732bc0ed:0x9c7e601aef8eb164,,
Kulang Fort,,https://www.google.com/maps/place/Kulang+Fort/data=!4m2!3m1!1s0x3bdd82b88ead314b:0x1358ac0bfb1891d4,,
Madangad Fort,,https://www.google.com/maps/place/Madangad+Fort/data=!4m2!3m1!1s0x3bdd82b40a5658f3:0x93c5db04288d8a04,,
Alang Fort,,https://www.google.com/maps/place/Alang+Fort/data=!4m2!3m1!1s0x3bdd9d5195ea9381:0x94bb3ce33eb57002,,
Aligarh Fort,,https://www.google.com/maps/place/Aligarh+Fort/data=!4m2!3m1!1s0x3974a5a7d96a336f:0xa463b8d2d0d3425b,,
Sultan Ghari,,https://www.google.com/maps/place/Sultan+Ghari/data=!4m2!3m1!1s0x390d1c2f89a4cc0f:0xd01e4894e3b10b2b,,
Sher Shah Suri Gate,,https://www.google.com/maps/place/Sher+Shah+Suri+Gate/data=!4m2!3m1!1s0x390ce2d8c9e22039:0xfea1057c185c8293,,
Badal Mahal,,https://www.google.com/maps/place/Badal+Mahal/data=!4m2!3m1!1s0x396d315a1ce809b7:0x637c94bd182aa782,,
Khadab Fort,,https://www.google.com/maps/place/Khadab+Fort/data=!4m2!3m1!1s0x396d477a87595fc9:0xa7a4eef730b2b05c,,
Mahar Fort,,https://www.google.com/maps/place/Mahar+Fort/data=!4m2!3m1!1s0x396d07a877eb4833:0x957cb3b5a4aa4502,,
Fort Samod,,https://www.google.com/maps/place/Fort+Samod/data=!4m2!3m1!1s0x396d00ad7767db47:0x4d34e6f690604f2a,,
Raja and Rani Palace,,https://www.google.com/maps/place/Raja+and+Rani+Palace/data=!4m2!3m1!1s0x397991a96fcfdbf3:0x1e067b7e8172e0b8,,
Heritage Amarkot Palace,,https://www.google.com/maps/place/Heritage+Amarkot+Palace/data=!4m2!3m1!1s0x3964dd71756dfc1d:0xd39ad5233daad292,,
Sarai Amanat Khan,,https://www.google.com/maps/place/Sarai+Amanat+Khan/data=!4m2!3m1!1s0x391976a5389f29b7:0xe164f4a9bd2ffd69,,
The Sarai of Nurmahal,,https://www.google.com/maps/place/The+Sarai+of+Nurmahal/data=!4m2!3m1!1s0x391a66992a781045:0xe55060d52141dcce,,
Durg Bhandar,,https://www.google.com/maps/place/Durg+Bhandar/data=!4m2!3m1!1s0x3bdd8b2b14689e31:0x154aa84ec59f34c1,,
Malhar Fort,,https://www.google.com/maps/place/Malhar+Fort/data=!4m2!3m1!1s0x3a27d95db5374ef9:0xc16e8a0e7abc75b9,,
Fort Barmer,,https://www.google.com/maps/place/Fort+Barmer/data=!4m2!3m1!1s0x39443aa11b022c65:0xf309329d85244351,,
Ancient Muhgal Fort,,https://www.google.com/maps/place/Ancient+Muhgal+Fort/data=!4m2!3m1!1s0x39660ca680b610b9:0xac1a289251109a3c,,
Jassusar Gate,,https://www.google.com/maps/place/Jassusar+Gate/data=!4m2!3m1!1s0x393fdd5d251c589b:0x7218fa88f147d738,,
Madapol Gate,,https://www.google.com/maps/place/Madapol+Gate/data=!4m2!3m1!1s0x395beb9237199f47:0xdcdda6faaff46634,,
Ancient Great Wall Of Raisen,,https://www.google.com/maps/place/Ancient+Great+Wall+Of+Raisen/data=!4m2!3m1!1s0x397f03c8be642b93:0xf73e5be2017176b3,,
Kanhargarh Fort,,https://www.google.com/maps/place/Kanhargarh+Fort/data=!4m2!3m1!1s0x3976509b09ffa95f:0xd0b4dda6be22a7d2,,
Gurri Fort,,https://www.google.com/maps/place/Gurri+Fort/data=!4m2!3m1!1s0x3976e7d4e7d70631:0x636d639713e09d2f,,
VILAS GARH,,https://www.google.com/maps/place/VILAS+GARH/data=!4m2!3m1!1s0x397aa0b72cd15283:0xc7f5c7662c487c40,,
Capital of Vakatakas,,https://www.google.com/maps/place/Capital+of+Vakatakas/data=!4m2!3m1!1s0x3bd4d143e5e88d23:0x793a1432409dc42b,,
Great Wall Of India Ruins,,https://www.google.com/maps/place/Great+Wall+Of+India+Ruins/data=!4m2!3m1!1s0x397f03ad8b2e6f75:0xfa2792857a7df482,,
Ramgarh Rajbari,,https://www.google.com/maps/place/Ramgarh+Rajbari/data=!4m2!3m1!1s0x39f7d0aa60a6f0a7:0xfe150d4b592fe5fd,,
Lalgarh Rajbari,,https://www.google.com/maps/place/Lalgarh+Rajbari/data=!4m2!3m1!1s0x3a1d7d5a1f6ffce1:0xe5cc4e90ef10125d,,
Khaira Fort,,https://www.google.com/maps/place/Khaira+Fort/data=!4m2!3m1!1s0x39f22b2512a791c3:0x7112efba4333c5ce,,
Nawab Bari,,https://www.google.com/maps/place/Nawab+Bari/data=!4m2!3m1!1s0x39f8362ab6f892ed:0xb254f8e9d683d3b9,,
