Title,Note,URL,Tags,Comment
Sri Durgai Amman Kovil Padaippu Veedu,,https://www.google.com/maps/place/Sri+Durgai+Amman+Kovil+Padaippu+Veedu/data=!4m2!3m1!1s0x3b0085b3a0302c4b:0x3f04a9dd70401cb1,,
Sangathar House,,https://www.google.com/maps/place/Sangathar+House/data=!4m2!3m1!1s0x3b0065a47ce3e8b9:0x8c61cf54d8975bff,,
Saratha Vilas Chettinad Hotel,,https://www.google.com/maps/place/Saratha+Vilas+Chettinad+Hotel/data=!4m2!3m1!1s0x3b0065a6a1ee24db:0xfc4b89fb9564be29,,
Shanmuga Vilas,,https://www.google.com/maps/place/Shanmuga+Vilas/data=!4m2!3m1!1s0x3b0065a4709b48bf:0x5bcc18aaba5c50ca,,
Athangudi Palace,,https://www.google.com/maps/place/Athangudi+Palace/data=!4m2!3m1!1s0x3b00615f8a2e4acf:0x4a686d88a4489b3e,,
Mathoor nagara Viduthi,,https://www.google.com/maps/place/Mathoor+nagara+Viduthi/data=!4m2!3m1!1s0x3b005d598c274fe5:0xa919919b195951e,,
Chaskar Wada,,https://www.google.com/maps/place/Chaskar+Wada/data=!4m2!3m1!1s0x3bdd4b16d559c109:0xd6fc2f51a6f0ac2,,
Hutatma Rajguru Smarak (Rajguru Wada),,https://www.google.com/maps/place/Hutatma+Rajguru+Smarak+(Rajguru+Wada)/data=!4m2!3m1!1s0x3bc2cad3898a80ad:0xb86e69f6d29daf04,,
The Judge's Court,,https://www.google.com/maps/place/The+Judge's+Court/data=!4m2!3m1!1s0x391b3b0edb3fd82b:0x80b22265f6cd0fa5,,
The Chateau Garli,,https://www.google.com/maps/place/The+Chateau+Garli/data=!4m2!3m1!1s0x391b3ae813b49e73:0x30a01d636437ad9,,
Rajgarh Fort,,https://www.google.com/maps/place/Rajgarh+Fort/data=!4m2!3m1!1s0x3982fae8337ec1a1:0xaedcde0088aa3c58,,
Dhenkanal Palace,,https://www.google.com/maps/place/Dhenkanal+Palace/data=!4m2!3m1!1s0x3a18e1b7f4ee19c9:0x54b5f76c818a172d,,
Jatan Nagar Palace,,https://www.google.com/maps/place/Jatan+Nagar+Palace/data=!4m2!3m1!1s0x3a192013eba01b43:0xfe7fd17543fcac8b,,
Ancient Uday Mahal (palace),,https://www.google.com/maps/place/Ancient+Uday+Mahal+(palace)/data=!4m2!3m1!1s0x39795b976c2c6919:0x75615fd8d15d9526,,
Haveli Mirza Ghalib,,https://www.google.com/maps/place/Haveli+Mirza+Ghalib/data=!4m2!3m1!1s0x390cfd1118645c3f:0x5f90e6cd328179b5,,
Goswami Haveli,,https://www.google.com/maps/place/Goswami+Haveli/data=!4m2!3m1!1s0x395e8449cbc85c0d:0x5864fe14072795ba,,
Varikkasseri Mana,,https://www.google.com/maps/place/Varikkasseri+Mana/data=!4m2!3m1!1s0x3ba7db0b00f588a1:0xa3227fc077e7b684,,
Aadya Jagadguru Ramanandacharya Prakataya,,https://www.google.com/maps/place/Aadya+Jagadguru+Ramanandacharya+Prakataya/data=!4m2!3m1!1s0x399ab54b9c438e39:0x11580520f6cdbca5,,
Kashi Naresh Vidya Kendra,,https://www.google.com/maps/place/Kashi+Naresh+Vidya+Kendra/data=!4m2!3m1!1s0x398535375158eb43:0xa64b71f38ae5ec46,,
Anand Bhawan Museum,,https://www.google.com/maps/place/Anand+Bhawan+Museum/data=!4m2!3m1!1s0x399acaa219dc9319:0x579d287c0c92fd6a,,
Kalakankar Fort,,https://www.google.com/maps/place/Kalakankar+Fort/data=!4m2!3m1!1s0x399b192320b75687:0x8c30cda299a7de33,,
Paliyam Nalukettu Museum,,https://www.google.com/maps/place/Paliyam+Nalukettu+Museum/data=!4m2!3m1!1s0x3b081af16fbdf22f:0x9a815ed87d653f3c,,
Pazhassiraja Archaeological Museum,,https://www.google.com/maps/place/Pazhassiraja+Archaeological+Museum/data=!4m2!3m1!1s0x3ba65eea21e399c3:0xfdfbf79956ef1d85,,
Dakshina Chitra Museum,,https://www.google.com/maps/place/Dakshina+Chitra+Museum/data=!4m2!3m1!1s0x3a525a8e2bb47f8f:0x58a72389ff4df633,,
Patan Fort / Patankar Wada,,https://www.google.com/maps/place/Patan+Fort+%2F+Patankar+Wada/data=!4m2!3m1!1s0x3bc18b257ba46e07:0x914fd9c490a0bdaa,,
Lal Mahal or Ruby Palace,,https://www.google.com/maps/place/Lal+Mahal+or+Ruby+Palace/data=!4m2!3m1!1s0x396241e1501f45b3:0xa4695a85f0c0423e,,
Gadashah's Palace,,https://www.google.com/maps/place/Gadashah's+Palace/data=!4m2!3m1!1s0x396241c19a7c27f9:0x371b50c8ea948ce9,,
Tankshal Ni Haveli,,https://www.google.com/maps/place/Tankshal+Ni+Haveli/data=!4m2!3m1!1s0x395e8449dc4d3cc5:0xe31246812ed574eb,,
Haveli Taragarh Palace,,https://www.google.com/maps/place/Haveli+Taragarh+Palace/data=!4m2!3m1!1s0x396f0963ffffffbd:0x7a2857c94f3b8bc5,,
Shalimar Garden,,https://www.google.com/maps/place/Shalimar+Garden/data=!4m2!3m1!1s0x390d01235a2d269f:0x94f15c068188edef,,
Rabindra Bhawan,,https://www.google.com/maps/place/Rabindra+Bhawan/data=!4m2!3m1!1s0x39f04a742d0331eb:0xc5e60f755789922f,,
Main Rajaram High School & Junior College,,https://www.google.com/maps/place/Main+Rajaram+High+School+%26+Junior+College/data=!4m2!3m1!1s0x3bc1000c6c16bb77:0x744d38fad9e853d4,,
School Of Excellence,,https://www.google.com/maps/place/School+Of+Excellence/data=!4m2!3m1!1s0x3962367976034d51:0xce61f5d5d3f47a31,,
Virat Gadi,,https://www.google.com/maps/place/Virat+Gadi/data=!4m2!3m1!1s0x3a19133bb7adbe9f:0x6c13327b4db79b12,,
Kanch Mahal,,https://www.google.com/maps/place/Kanch+Mahal/data=!4m2!3m1!1s0x397478203fbfffff:0x51743e0748fcb9f3,,
Rangmahal,,https://www.google.com/maps/place/Rangmahal/data=!4m2!3m1!1s0x3bdc2ae659a1c87b:0xe48205e5c1201a0f,,
Dhula Bagh Hotel Place,,https://www.google.com/maps/place/Dhula+Bagh+Hotel+Place/data=!4m2!3m1!1s0x396d9440a4df123f:0x1d91055685840f91,,
Gujari Mahal,,https://www.google.com/maps/place/Gujari+Mahal/data=!4m2!3m1!1s0x3976c69317f82527:0xf552fe24bfd04257,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3bc2590b3c47c829:0x52e5f4222267d88d,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x398315f1e0eeefc9:0x6d6c7ab5afaf02f0,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x39735facf0456093:0x38ff08ce95c40efd,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3bad5991d55914b7:0x4ba5d5862641daac,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3bd6af21755da089:0x4b19d087dda229ee,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3bd19fd62e15d9d1:0x540271f2b765413e,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3bd4c0b4fc4cd9c3:0x5d9bc62e4ead6984,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3bd9cf00437e552d:0xd3d34d664996f259,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3bc5dbdc0a2690ed:0xbd0fef8ec6a7129,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3bc6313c6b87735d:0x524b72c3192bec6,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3bda993c2bf8c45b:0x962430e79fcb8e9f,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3bc4190849ba61db:0x98e8d493f5831a6d,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3bdf9fdc388fdecb:0x272b9ca05ef87a8b,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3bdb1347de3f7717:0xa84611caa22c4906,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3bdd3f5990e96e9f:0x587e7ed1918a4a04,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3bdb139f628f8623:0xdc4ed6809d5c85af,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3bdb13cc646598ff:0x90039c6fef95aaac,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3bc04bd646972a99:0xf09c3a387f20333f,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3bae15e4cc1023f5:0x7e17b39d66a1bcf7,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3a52673fd73427eb:0x962fe2cee05a862d,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3a5268a17ad3af73:0x524d332ee2d8d214,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3ba9f6d1ff4e0285:0x805ca5ae1698d497,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3ba9de61d0ccf0cd:0xac327f99436774c4,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3baa1117bad50379:0x77feea7387610311,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3968dd2e83cd8d3d:0x64b0d32000659171,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3984442b1179202f:0x8e18be480bf989af,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3978b388c95715e5:0x9f62d0249fef2eaa,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3960f380b87081bb:0xdbd771e42b869bd,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3960afabc526c2c3:0x3c90aa6a832e71ff,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x39f3642541a6acdb:0x83555fc3d16e05af,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x39f36447ac687e27:0x1e818cefcc739c99,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x397da17ede30abbd:0xcd061d2e1d1b818,,
Rampuriya Haveli,,https://www.google.com/maps/place/Rampuriya+Haveli/data=!4m2!3m1!1s0x393fdd8666c64045:0xa15b17ae22ab4af2,,
Narendra Bhawan Bikaner (A Unit of MRS Hospitality),,https://www.google.com/maps/place/Narendra+Bhawan+Bikaner+(A+Unit+of+MRS+Hospitality)/data=!4m2!3m1!1s0x393fdd97dce5886f:0xd1e8aadcdae94f7e,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x397470bc087b0b63:0x2b519042e4d26348,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3973cf53ea8ae767:0x61e7b03c4120b944,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3973c94d4d05bddf:0xc56a9d72950e344d,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3bb43103f880fbe3:0xe8feb0fbc60b2f29,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3bb58cb14940a8dd:0x698aa3a5a7a5f9fc,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3bdf178aa3f822bd:0x5e92fda36b2941a1,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3bbca4b02a311083:0x966a447b74210007,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3bc2c11d65205347:0x54e8fd1cf2d241a3,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x395fc58a11f9dedf:0x2feb999d1fde84a2,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x395fcfe48d60c8d5:0xf24b95446683e4d6,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3bddeb19cc7a09f9:0x615f7a7e9e86b6b,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x390c85c4def4578f:0xbaa3e83e2d20de3f,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3bdcc8c6b47ea6c5:0xb46444e3efcd477,,
Naugaon Fort,,https://www.google.com/maps/place/Naugaon+Fort/data=!4m2!3m1!1s0x3975d1f8b068e02f:0xb1a16873d9bc8f31,,
Ch. Bageshwar Nath Palace,,https://www.google.com/maps/place/Ch.+Bageshwar+Nath+Palace/data=!4m2!3m1!1s0x390bbb6314fb4d0f:0xa1eae93356f22f53,,
Taj Mahal Palace,,https://www.google.com/maps/place/Taj+Mahal+Palace/data=!4m2!3m1!1s0x397c6811a85ebf4b:0x95d7e06fda017a7f,,
"Royal Hamam, Benazeer Palace",,"https://www.google.com/maps/place/Royal+Hamam,+Benazeer+Palace/data=!4m2!3m1!1s0x397c6810217b2f69:0x11e8e7451622835",,
Darbargadh Kanjari,,https://www.google.com/maps/place/Darbargadh+Kanjari/data=!4m2!3m1!1s0x395fd5fe006261fd:0x15a487fd85a137ca,,
"Rani Mahal , Ramnagar, Chougaan Haar",,"https://www.google.com/maps/place/Rani+Mahal+,+Ramnagar,+Chougaan+Haar/data=!4m2!3m1!1s0x3980bea7524f7a85:0x3e4c2d6dabae7b4b",,
Jamadar (Jadon) Haweli,,https://www.google.com/maps/place/Jamadar+(Jadon)+Haweli/data=!4m2!3m1!1s0x3bdf2b5ebd2b220d:0x2f115e7142a7efe,,
Mohangarh fort,,https://www.google.com/maps/place/Mohangarh+fort/data=!4m2!3m1!1s0x39772f814f41ed47:0x458a5b57599e1614,,
Ruthi Rani Palace,,https://www.google.com/maps/place/Ruthi+Rani+Palace/data=!4m2!3m1!1s0x3967bbf102cb2417:0xc48518d576c625d2,,
Dhuliyan Zamindar Bari,,https://www.google.com/maps/place/Dhuliyan+Zamindar+Bari/data=!4m2!3m1!1s0x39fa44bf8385e953:0xc1e373df6db04feb,,
Nimtita Zamindar Mansion,,https://www.google.com/maps/place/Nimtita+Zamindar+Mansion/data=!4m2!3m1!1s0x39fa4f6f5f676471:0x4101849f07824643,,
Patna Museum,,https://www.google.com/maps/place/Patna+Museum/data=!4m2!3m1!1s0x39ed58446df97609:0xa3a4580463faf378,,
Raja Shivdeen Singh Bari Haveli,,https://www.google.com/maps/place/Raja+Shivdeen+Singh+Bari+Haveli/data=!4m2!3m1!1s0x399bc1f90cce88c7:0xe4271e76af5af54d,,
Mahesh Vilash Palace Shivgarh,,https://www.google.com/maps/place/Mahesh+Vilash+Palace+Shivgarh/data=!4m2!3m1!1s0x399bc0b2fcbc69dd:0x1ec8e2d611ca2c54,,
Swatantryaveer Savarkar Smarak,,https://www.google.com/maps/place/Swatantryaveer+Savarkar+Smarak/data=!4m2!3m1!1s0x3bdd95fa54bf0cd1:0xbdd42ae607214cd2,,
Pir Ghaib,,https://www.google.com/maps/place/Pir+Ghaib/data=!4m2!3m1!1s0x390cfd9913413a6d:0x8dea6b99e39b8f8,,
"Darbargadh Palace, Morbi, Gujarat",,"https://www.google.com/maps/place/Darbargadh+Palace,+Morbi,+Gujarat/data=!4m2!3m1!1s0x39598cc272a7f4cf:0x404ddaae4da92ccd",,
Vagh / Mani Mandir,,https://www.google.com/maps/place/Vagh+%2F+Mani+Mandir/data=!4m2!3m1!1s0x39598d6a1b586d7f:0x6ee8a21f2ad28f66,,
Jal Mahal,,https://www.google.com/maps/place/Jal+Mahal/data=!4m2!3m1!1s0x3bc6557c3a39bd87:0x815b6f773f32c7db,,
Darbar house,,https://www.google.com/maps/place/Darbar+house/data=!4m2!3m1!1s0x3bc655805ce06de9:0x2d941f21c4a0505c,,
Jal Mahal Summer Palace - Adilshahi Dynasty - Vijayapura,,https://www.google.com/maps/place/Jal+Mahal+Summer+Palace+-+Adilshahi+Dynasty+-+Vijayapura/data=!4m2!3m1!1s0x3bc652a3eeeb979f:0xe10d5687c5438026,,
Patwardhan Palace (ROYAL PALACE),,https://www.google.com/maps/place/Patwardhan+Palace+(ROYAL+PALACE)/data=!4m2!3m1!1s0x3bc73d557db4594b:0x2b5b9a4cb7a508af,,
Makarpura Palace,,https://www.google.com/maps/place/Makarpura+Palace/data=!4m2!3m1!1s0x395fc5a2647bc2cb:0x9f66e0bd6c2bb9ef,,
Pathar Building,,https://www.google.com/maps/place/Pathar+Building/data=!4m2!3m1!1s0x3bd832e68e1b4923:0xfe7b38552f7addc,,
Barah Dari,,https://www.google.com/maps/place/Barah+Dari/data=!4m2!3m1!1s0x3bd8332a2fcbbc95:0x12209860f8025f2e,,
Ahukhana,,https://www.google.com/maps/place/Ahukhana/data=!4m2!3m1!1s0x3bd832c014399d6d:0x302912c5ea1b5e1e,,
Chanda Suraj ka Mahal,,https://www.google.com/maps/place/Chanda+Suraj+ka+Mahal/data=!4m2!3m1!1s0x395e606958f52121:0x99934552b90c63bc,,
Lal Mahal,,https://www.google.com/maps/place/Lal+Mahal/data=!4m2!3m1!1s0x3bc2c1e37f551ee5:0xe630ae64e53ad4b,,
Jagatjit Palace,,https://www.google.com/maps/place/Jagatjit+Palace/data=!4m2!3m1!1s0x391a498691cea699:0x45095aab969dcd3d,,
Chowter Palace,,https://www.google.com/maps/place/Chowter+Palace/data=!4m2!3m1!1s0x3ba4aaebdbbb70df:0xa99f56879e147c,,
"The Vilas Palace , Gwalior",,"https://www.google.com/maps/place/The+Vilas+Palace+,+Gwalior/data=!4m2!3m1!1s0x3976c4258d91cc0f:0xce8a87ee5467f699",,
Palashi Fort,,https://www.google.com/maps/place/Palashi+Fort/data=!4m2!3m1!1s0x3bdce7e34f2c47e7:0x9650e7354ca8d427,,
Jaswal Fort,,https://www.google.com/maps/place/Jaswal+Fort/data=!4m2!3m1!1s0x391b25fe5553d6b3:0x37256223d7aef6f7,,
Pazhassi palace - Kottayam malabar,,https://www.google.com/maps/place/Pazhassi+palace+-+Kottayam+malabar/data=!4m2!3m1!1s0x3ba42f86766328e7:0x1f455bd6a2e85bb4,,
Ginnorgarh Fort,,https://www.google.com/maps/place/Ginnorgarh+Fort/data=!4m2!3m1!1s0x397db575d1c8aeb1:0x117b6dc6c9e8d52e,,
Neemrana Fort-Palace,,https://www.google.com/maps/place/Neemrana+Fort-Palace/data=!4m2!3m1!1s0x3912ab350b1661cf:0x3a7316188a19f5ee,,
Zamin Palace,,https://www.google.com/maps/place/Zamin+Palace/data=!4m2!3m1!1s0x3b0439bcfb8a8619:0x5487ba826f47f2c,,
Nawabganj Palace,,https://www.google.com/maps/place/Nawabganj+Palace/data=!4m2!3m1!1s0x399201df857dd2d3:0x73503b57b41ed73b,,
Raj Bari Palace,,https://www.google.com/maps/place/Raj+Bari+Palace/data=!4m2!3m1!1s0x3753986b4896180d:0xa0c691f7c5070bed,,
Ashrafi Mahal Mandav,,https://www.google.com/maps/place/Ashrafi+Mahal+Mandav/data=!4m2!3m1!1s0x396241cf60a3aedf:0xa1b2a08090c79b3f,,
Roopmati Pavilion,,https://www.google.com/maps/place/Roopmati+Pavilion/data=!4m2!3m1!1s0x39626a6aa69a850d:0x696c3059ce22bb7e,,
Baz Bahadur's Palace,,https://www.google.com/maps/place/Baz+Bahadur's+Palace/data=!4m2!3m1!1s0x39626a6ba7b8aa31:0x3fedc775e3813708,,
Nilkanth Palace,,https://www.google.com/maps/place/Nilkanth+Palace/data=!4m2!3m1!1s0x396241d925e55555:0x6d798ec40ac24444,,
Fort Ramgarh,,https://www.google.com/maps/place/Fort+Ramgarh/data=!4m2!3m1!1s0x3972959e52fd1e19:0xb5d988289b3dc1ff,,
Kalikotta Palace,,https://www.google.com/maps/place/Kalikotta+Palace/data=!4m2!3m1!1s0x3b08736d706c14c1:0xbcded6e148be817a,,
Gopalpura Fort,,https://www.google.com/maps/place/Gopalpura+Fort/data=!4m2!3m1!1s0x3976399636181dc9:0x9e1a03200ac1efac,,
Habashi Mahal,,https://www.google.com/maps/place/Habashi+Mahal/data=!4m2!3m1!1s0x3bdd3e442d828b19:0x408d5d493c9cc549,,
Mandasa Palace,,https://www.google.com/maps/place/Mandasa+Palace/data=!4m2!3m1!1s0x3a3d0fa03eaaaaab:0xaf6d65ed568b0ad2,,
Ramanapalli fort,,https://www.google.com/maps/place/Ramanapalli+fort/data=!4m2!3m1!1s0x3bb3714a54b3d9cd:0xa948cd6e40e29837,,
Nyay mandir - Mint walk,,https://www.google.com/maps/place/Nyay+mandir+-+Mint+walk/data=!4m2!3m1!1s0x395fc58acbac3e4d:0x31c7258cd04f9d8d,,
"Ranzor Palace, Nahan, Himachal Pradesh",,"https://www.google.com/maps/place/Ranzor+Palace,+Nahan,+Himachal+Pradesh/data=!4m2!3m1!1s0x390f0dc8775ec9b9:0xe56151ffff561c77",,
Venkatagiri Raja Vari Kota,,https://www.google.com/maps/place/Venkatagiri+Raja+Vari+Kota/data=!4m2!3m1!1s0x3a4d25e7b1a532cd:0x1c14af6a7098729d,,
Datar Wada,,https://www.google.com/maps/place/Datar+Wada/data=!4m2!3m1!1s0x3be80b2632f23721:0xcf529ce570a4b1a1,,
Kurwar Raja Koat,,https://www.google.com/maps/place/Kurwar+Raja+Koat/data=!4m2!3m1!1s0x399a65b81c865699:0xfff8d905cd5138fd,,
Holkar wada,,https://www.google.com/maps/place/Holkar+wada/data=!4m2!3m1!1s0x3bdd33b8199729a9:0xd2628faa98e0ddfe,,
JADHAV INAMDARANCHA WADA,,https://www.google.com/maps/place/JADHAV+INAMDARANCHA+WADA/data=!4m2!3m1!1s0x3bc23bcb0412e277:0x27ba170b3ea3fddd,,
Wada,,https://www.google.com/maps/place/Wada/data=!4m2!3m1!1s0x3bdb13d63f16cccf:0x8ac8400fe1e90679,,
Dhamagunde Wada,,https://www.google.com/maps/place/Dhamagunde+Wada/data=!4m2!3m1!1s0x3bc5e3a153c47aad:0xe9c71e3cc5b34075,,
Bhupati Bhawan Palace,,https://www.google.com/maps/place/Bhupati+Bhawan+Palace/data=!4m2!3m1!1s0x399af53928798da5:0xbcf897be0f571f42,,
Ram sahay sah ke hata,,https://www.google.com/maps/place/Ram+sahay+sah+ke+hata/data=!4m2!3m1!1s0x3992bd23eda9532b:0xb14a6a264956248c,,
SHEESH MAHAL,,https://www.google.com/maps/place/SHEESH+MAHAL/data=!4m2!3m1!1s0x399300f0e7e3a421:0x83a26681bb4ba93d,,
HATHWA PURANI QUILA,,https://www.google.com/maps/place/HATHWA+PURANI+QUILA/data=!4m2!3m1!1s0x399300f1470d4623:0x559a458d04b96313,,
Majhauli Raj Fort,,https://www.google.com/maps/place/Majhauli+Raj+Fort/data=!4m2!3m1!1s0x3993b52af8442af7:0xd1ec05907d49f414,,
Sagbana fort,,https://www.google.com/maps/place/Sagbana+fort/data=!4m2!3m1!1s0x398fb749ab20c3f3:0x824626ee892a808a,,
Manda Fort,,https://www.google.com/maps/place/Manda+Fort/data=!4m2!3m1!1s0x398ff50fa9be55d3:0xe02dfa78a1cbb929,,
Hari Kothi,,https://www.google.com/maps/place/Hari+Kothi/data=!4m2!3m1!1s0x391b5120f29c593b:0x1ca1749f280ffa03,,
Tekari Palace,,https://www.google.com/maps/place/Tekari+Palace/data=!4m2!3m1!1s0x399ba94be3c9dda9:0x92b85a73b6889594,,
Kaushambi Rajmahal,,https://www.google.com/maps/place/Kaushambi+Rajmahal/data=!4m2!3m1!1s0x3984d24902b46d2d:0x46cb5556e6895989,,
Ridi Fort,,https://www.google.com/maps/place/Ridi+Fort/data=!4m2!3m1!1s0x39152594f3175b45:0xc9141fce4442af92,,
Pugal Fort,,https://www.google.com/maps/place/Pugal+Fort/data=!4m2!3m1!1s0x393e5a1ebfffffff:0x3b53d5b9a2d0831f,,
बाबा भोले नाथ की बगीची,,https://www.google.com/maps/place/%E0%A4%AC%E0%A4%BE%E0%A4%AC%E0%A4%BE+%E0%A4%AD%E0%A5%8B%E0%A4%B2%E0%A5%87+%E0%A4%A8%E0%A4%BE%E0%A4%A5+%E0%A4%95%E0%A5%80+%E0%A4%AC%E0%A4%97%E0%A5%80%E0%A4%9A%E0%A5%80/data=!4m2!3m1!1s0x397299734e367687:0x578ff10bc3c8b0f7,,
Bada Mahal,,https://www.google.com/maps/place/Bada+Mahal/data=!4m2!3m1!1s0x399ea97090a445d3:0x6cb73ad311d17fb7,,
Musa Bagh,,https://www.google.com/maps/place/Musa+Bagh/data=!4m2!3m1!1s0x399955928214577b:0x1ea3138bcabc4ef4,,
Raj Bhavan,,https://www.google.com/maps/place/Raj+Bhavan/data=!4m2!3m1!1s0x399bfd0113fd224d:0x7e06771ca107164,,
Raja Jaunpur Haveli,,https://www.google.com/maps/place/Raja+Jaunpur+Haveli/data=!4m2!3m1!1s0x39903a329f01b489:0xc3575d1fb556a5b2,,
dharampur qila,,https://www.google.com/maps/place/dharampur+qila/data=!4m2!3m1!1s0x3974b562371255d9:0x1cded37254f37f89,,
Old Fort Daulatpur,,https://www.google.com/maps/place/Old+Fort+Daulatpur/data=!4m2!3m1!1s0x390b683293913bd1:0x79aee8cb402bd46c,,
Gajendra fort,,https://www.google.com/maps/place/Gajendra+fort/data=!4m2!3m1!1s0x390b4b7de4b64261:0xe5125cc7417e99b5,,
Labhaua Estate Fort,,https://www.google.com/maps/place/Labhaua+Estate+Fort/data=!4m2!3m1!1s0x397449ffd9df52af:0x1b11b11c62494992,,
Awagarh Fort,,https://www.google.com/maps/place/Awagarh+Fort/data=!4m2!3m1!1s0x3974f93b2668095b:0xbf5b6e5d2b68a1fc,,
Sagauni Fort,,https://www.google.com/maps/place/Sagauni+Fort/data=!4m2!3m1!1s0x3975bf92ee07dad5:0x7c60c1b635e65e58,,
Gandhi Hall,,https://www.google.com/maps/place/Gandhi+Hall/data=!4m2!3m1!1s0x3962fd1246ae310b:0x2bf544615bbb4407,,
Kharbuja Mahal,,https://www.google.com/maps/place/Kharbuja+Mahal/data=!4m2!3m1!1s0x39623678860494fb:0x68fd7d57bf0f907d,,
Jain Mandir,,https://www.google.com/maps/place/Jain+Mandir/data=!4m2!3m1!1s0x396d6dd8916a38c5:0xfe4278a4ca492041,,
Darbargadh Malpur Fort,,https://www.google.com/maps/place/Darbargadh+Malpur+Fort/data=!4m2!3m1!1s0x3bdf1984ea4b9e83:0x9f7969a14a16e06f,,
Chachadi fort,,https://www.google.com/maps/place/Chachadi+fort/data=!4m2!3m1!1s0x3bbf56962e6d9def:0x471524c9cf0ae0e9,,
Lingraj Daesai Fort,,https://www.google.com/maps/place/Lingraj+Daesai+Fort/data=!4m2!3m1!1s0x3bb8a3656e886d9b:0x149af01786b95469,,
Banskho Castle,,https://www.google.com/maps/place/Banskho+Castle/data=!4m2!3m1!1s0x396deb117680a0a7:0x131d08c93dca835,,
Bhuli Bhatiyari Ka Mahal,,https://www.google.com/maps/place/Bhuli+Bhatiyari+Ka+Mahal/data=!4m2!3m1!1s0x390cfd5e43465dd7:0xd629aaba74c3852,,
Sikandar Bagh,,https://www.google.com/maps/place/Sikandar+Bagh/data=!4m2!3m1!1s0x399bfd0dbf367e57:0x3ec47cfc500e2d08,,
1857-Memorial Museum Residency,,https://www.google.com/maps/place/1857-Memorial+Museum+Residency/data=!4m2!3m1!1s0x399bfd943108d1c5:0xb415d00b7c5952c3,,
Dilkusha Kothi,,https://www.google.com/maps/place/Dilkusha+Kothi/data=!4m2!3m1!1s0x399bfce77faf9eeb:0x6c128f3298af6043,,
Itrana Palace,,https://www.google.com/maps/place/Itrana+Palace/data=!4m2!3m1!1s0x39729b6a70282d43:0xffea7170b8de6c0d,,
Rajendra cholan palace ruins,,https://www.google.com/maps/place/Rajendra+cholan+palace+ruins/data=!4m2!3m1!1s0x3a54d51c49883123:0xaa92651b575c92da,,
Khengar Wills,,https://www.google.com/maps/place/Khengar+Wills/data=!4m2!3m1!1s0x3957b3c6171d2ebb:0xd3c5ca5f7d8563f1,,
Raja Suchet Singh Palace,,https://www.google.com/maps/place/Raja+Suchet+Singh+Palace/data=!4m2!3m1!1s0x391c36389b163295:0x334fd9603c7d64b4,,
